experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation,columnmemory
275,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
276,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
277,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
278,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
279,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
280,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,10
281,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
282,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
283,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
284,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
285,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
286,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
287,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
288,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,10
289,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
290,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
291,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
292,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
293,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
294,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
295,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
296,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,100
297,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
298,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
299,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
300,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
301,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
302,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
303,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
304,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,100
305,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
306,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
307,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
308,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
309,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
310,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
311,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
312,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,100
313,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
314,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
315,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
316,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
317,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
318,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
319,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
320,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,100
321,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
322,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
323,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
324,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
325,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
326,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
327,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
328,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,100
329,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
330,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
331,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
332,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
333,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
334,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
335,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
336,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,100
337,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
338,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
339,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
340,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
341,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
342,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
343,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
344,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,50
345,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
346,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
347,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
348,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
349,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
350,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
351,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
352,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,50
353,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
354,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
355,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
356,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
357,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
358,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
359,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
360,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,50
361,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
362,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
363,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
364,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
365,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
366,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
367,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
368,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,50
369,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
370,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
371,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
372,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
373,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
374,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
375,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
376,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,50
377,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
378,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
379,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
380,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
381,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
382,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
383,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
384,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,50
385,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
386,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
387,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
388,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
389,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
390,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
391,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
392,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,0,heterogeneous,30
393,3,mag,2019-06-23,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
394,3,mag,2019-06-30,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
395,3,mag,2019-07-07,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
396,3,mag,2019-07-14,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
397,3,mag,2019-07-21,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
398,3,mag,2019-07-28,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
399,3,mag,2019-08-04,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
400,3,mag,2019-08-11,5,6,1.5,0,0.001,500,30,0.01,1,1,heterogeneous,30
401,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
402,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
403,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
404,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
405,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
406,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
407,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
408,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,0,heterogeneous,30
409,3,mag,2019-06-23,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
410,3,mag,2019-06-30,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
411,3,mag,2019-07-07,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
412,3,mag,2019-07-14,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
413,3,mag,2019-07-21,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
414,3,mag,2019-07-28,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
415,3,mag,2019-08-04,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
416,3,mag,2019-08-11,5,6,1.5,0,0.001,1000,30,0.01,1,1,heterogeneous,30
417,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
418,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
419,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
420,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
421,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
422,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
423,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
424,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,0,heterogeneous,30
425,3,mag,2019-06-23,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
426,3,mag,2019-06-30,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
427,3,mag,2019-07-07,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
428,3,mag,2019-07-14,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
429,3,mag,2019-07-21,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
430,3,mag,2019-07-28,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
431,3,mag,2019-08-04,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
432,3,mag,2019-08-11,5,6,1.5,0,0.001,100,30,0.01,1,1,heterogeneous,30
