experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varfixingthreshold,strengthenredcosts,formulation,columnmemory
277,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
278,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
279,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
280,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50
281,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
282,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
283,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
284,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
285,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
286,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
287,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
288,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50
289,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
290,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
291,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
292,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
293,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
294,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
295,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
296,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30
297,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
298,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
299,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
300,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
301,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
302,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
303,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
304,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30
305,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
306,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
307,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
308,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
309,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
310,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
311,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
312,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30
313,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
314,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
315,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
316,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
317,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
318,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
319,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
320,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30
321,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
322,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
323,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
324,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
325,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
326,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
327,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
328,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30
329,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
330,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
331,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
332,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
333,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
334,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
335,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
336,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30
