experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
218,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
219,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
220,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
221,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
222,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
223,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
224,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
225,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
226,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
227,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
228,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
229,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
230,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
231,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
232,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,100,1,1,1,-1,0,0
233,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
234,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
235,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
236,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
237,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
238,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
239,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
240,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,100,1,1,1,-1,0,0
241,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
242,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
243,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
244,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
245,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
246,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
247,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
248,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
249,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
250,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
251,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
252,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
253,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
254,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
255,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
256,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
257,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
258,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
259,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
260,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
261,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
262,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
263,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
264,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
265,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
266,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
267,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
268,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
269,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
270,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
271,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
272,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
273,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
274,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
275,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
276,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
277,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
278,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
279,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
280,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,50,1,1,1,-1,0,0
281,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
282,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
283,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
284,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
285,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
286,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
287,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
288,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,50,1,1,1,-1,0,0
289,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
290,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
291,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
292,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
293,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
294,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
295,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
296,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
297,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
298,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
299,2,mag,2019-07-07,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
300,2,mag,2019-07-14,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
301,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
302,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
303,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
304,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
305,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
306,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
307,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
308,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
309,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
310,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
311,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
312,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
313,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
314,2,mag,2019-06-30,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
315,2,mag,2019-07-07,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
316,2,mag,2019-07-14,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
317,2,mag,2019-07-21,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
318,2,mag,2019-07-28,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
319,2,mag,2019-08-04,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
320,2,mag,2019-08-11,5,6,1.7,0,0.001,1000,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
321,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
322,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
323,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
324,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
325,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
326,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
327,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
328,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,30,1,1,1,-1,0,0
329,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
330,2,mag,2019-06-30,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
331,2,mag,2019-07-07,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
332,2,mag,2019-07-14,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
333,2,mag,2019-07-21,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
334,2,mag,2019-07-28,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
335,2,mag,2019-08-04,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
336,2,mag,2019-08-11,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,30,1,1,1,-1,0,0
337,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,0,0
338,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.7,1,-1,0,0
339,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.8,0.99,1,-1,0,0
340,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,0,0
341,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.7,1,-1,0,0
342,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.8,0.99,1,-1,0,0
343,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,-1,0,0
344,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.7,1,-1,0,0
345,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.8,0.99,1,-1,0,0
346,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,1000,0.5,0.6,1,-1,0,0
347,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,1000,0.5,0.7,1,-1,0,0
348,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,1000,0.8,0.99,1,-1,0,0
349,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,10,0.5,0.6,1,-1,0,0
350,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,10,0.5,0.7,1,-1,0,0
351,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,10,0.8,0.99,1,-1,0,0
352,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,10,0.5,0.6,1,-1,0,0
353,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,10,0.5,0.7,1,-1,0,0
354,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,10,0.8,0.99,1,-1,0,0
355,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,10,0.5,0.6,1,-1,0,0
356,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,10,0.5,0.7,1,-1,0,0
357,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,10,0.8,0.99,1,-1,0,0
358,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,10,0.5,0.6,1,-1,0,0
359,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,10,0.5,0.7,1,-1,0,0
360,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,10,0.8,0.99,1,-1,0,0
361,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,50,0.5,0.6,1,-1,0,0
362,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,50,0.5,0.7,1,-1,0,0
363,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,0,heterogeneous,50,0.8,0.99,1,-1,0,0
364,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,50,0.5,0.6,1,-1,0,0
365,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,50,0.5,0.7,1,-1,0,0
366,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,0,heterogeneous,50,0.8,0.99,1,-1,0,0
367,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,50,0.5,0.6,1,-1,0,0
368,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,50,0.5,0.7,1,-1,0,0
369,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,1,1,heterogeneous,50,0.8,0.99,1,-1,0,0
370,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,50,0.5,0.6,1,-1,0,0
371,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,50,0.5,0.7,1,-1,0,0
372,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,3,1,heterogeneous,50,0.8,0.99,1,-1,0,0
373,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,-1,0,0
374,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0,0,heterogeneous,10,1,1,1,-1,0,0
375,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0,1,heterogeneous,10,1,1,1,-1,0,0
376,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0,0,heterogeneous,50,1,1,1,-1,0,0
377,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0,1,heterogeneous,50,1,1,1,-1,0,0
378,1,mag,2019-06-30,5,6,1.4,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
379,1,mag,2019-06-30,5,6,1.4,0,0.001,100,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
380,1,mag,2019-06-30,5,6,1.4,0,0.001,100,30,0.01,0,0,heterogeneous,50,1,1,1,-1,0,0
381,1,mag,2019-06-30,5,6,1.4,0,0.001,100,30,0.01,0,0,heterogeneous,10,1,1,1,-1,0,0
382,1,mag,2019-06-30,5,6,1.4,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
383,1,mag,2019-06-30,5,6,1.4,0,0.001,1000,30,0.01,0,0,heterogeneous,50,1,1,1,-1,0,0
384,1,mag,2019-06-30,5,6,1.4,0,0.001,1000,30,0.01,0,0,heterogeneous,10,1,1,1,-1,0,0
385,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,0,0,0
386,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0,0,0
387,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.5,0.1,0,0
388,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0,0,0
389,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,0.2,0.1,0,0
390,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,1,0,0,0
391,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0,0,0
392,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.5,0.1,0,0
393,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0,0,0
394,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,1,heterogeneous,1000,1,1,0.2,0.1,0,0
395,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
396,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
397,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
398,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
399,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
400,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,1,0,0,0
401,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
402,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
403,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
404,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
405,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
406,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
407,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
408,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
409,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
410,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
411,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
412,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
413,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
414,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
415,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,1,0,0,0
416,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0,0,0
417,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.5,0.1,0,0
418,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0,0,0
419,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,0,heterogeneous,1000,1,1,0.2,0.1,0,0
420,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,1,0,0,0
421,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0,0,0
422,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.5,0.1,0,0
423,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0,0,0
424,2,mag,2019-06-23,5,6,1.7,0,0.001,100,30,0.01,1,1,heterogeneous,1000,1,1,0.2,0.1,0,0
425,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,0,0
426,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0,0,0
427,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
428,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0,0,0
429,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,0,heterogeneous,1000,0.5,0.6,0.2,0.1,0,0
430,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,1,0,0,0
431,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0,0,0
432,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.5,0.1,0,0
433,2,mag,2019-06-23,5,6,1.7,0,0.001,1000,30,0.01,0,1,heterogeneous,1000,0.5,0.6,0.2,0,0,0
