experiment,cb,ab,db,totalflow,n,stdev,seed,dist,lb,ub,m,q,K,w,h
370,1,1,1,500,6,0.5,83981,normal,0,250,5,3,2,2,0.5
371,1,1,1,500,9,0.5,42980,normal,0,250,5,3,3,2,0.5
372,1,1,1,500,9,0.5,1807,normal,0,250,5,3,3,2,0.5
373,1,1,1,500,12,0.5,19555,normal,0,250,5,3,4,2,0.5
374,1,1,1,500,12,0.5,92655,normal,0,250,5,3,4,2,0.5
375,1,1,1,500,15,0.5,27646,normal,0,250,5,3,5,2,0.5
376,1,1,1,500,15,0.5,68252,normal,0,250,5,3,5,2,0.5
377,1,1,1,500,8,0.5,80538,normal,0,250,5,4,2,2,0.5
378,1,1,1,500,8,0.5,38800,normal,0,250,5,4,2,2,0.5
379,1,1,1,500,12,0.5,21621,normal,0,250,5,4,3,2,0.5
380,1,1,1,500,12,0.5,30228,normal,0,250,5,4,3,2,0.5
381,1,1,1,500,16,0.5,76727,normal,0,250,5,4,4,2,0.5
382,1,1,1,500,16,0.5,40614,normal,0,250,5,4,4,2,0.5
383,1,1,1,500,20,0.5,54267,normal,0,250,5,4,5,2,0.5
384,1,1,1,500,20,0.5,20530,normal,0,250,5,4,5,2,0.5
385,1,1,1,500,10,0.5,2769,normal,0,250,5,5,2,2,0.5
386,1,1,1,500,10,0.5,25866,normal,0,250,5,5,2,2,0.5
387,1,1,1,500,15,0.5,68273,normal,0,250,5,5,3,2,0.5
388,1,1,1,500,15,0.5,30078,normal,0,250,5,5,3,2,0.5
389,1,1,1,500,20,0.5,27830,normal,0,250,5,5,4,2,0.5
390,1,1,1,500,20,0.5,59271,normal,0,250,5,5,4,2,0.5
391,1,1,1,500,25,0.5,69490,normal,0,250,5,5,5,2,0.5
392,1,1,1,500,25,0.5,89475,normal,0,250,5,5,5,2,0.5
393,1,1,1,500,12,0.5,34342,normal,0,250,5,6,2,2,0.5
394,1,1,1,500,12,0.5,2414,normal,0,250,5,6,2,2,0.5
395,1,1,1,500,18,0.5,54451,normal,0,250,5,6,3,2,0.5
396,1,1,1,500,18,0.5,56850,normal,0,250,5,6,3,2,0.5
397,1,1,1,500,24,0.5,37899,normal,0,250,5,6,4,2,0.5
398,1,1,1,500,24,0.5,50948,normal,0,250,5,6,4,2,0.5
399,1,1,1,500,30,0.5,43340,normal,0,250,5,6,5,2,0.5
400,1,1,1,500,30,0.5,41883,normal,0,250,5,6,5,2,0.5
401,1,1,1,500,14,0.5,43627,normal,0,250,5,7,2,2,0.5
402,1,1,1,500,14,0.5,35147,normal,0,250,5,7,2,2,0.5
403,1,1,1,500,21,0.5,16587,normal,0,250,5,7,3,2,0.5
404,1,1,1,500,21,0.5,51542,normal,0,250,5,7,3,2,0.5
405,1,1,1,500,28,0.5,722,normal,0,250,5,7,4,2,0.5
406,1,1,1,500,28,0.5,22877,normal,0,250,5,7,4,2,0.5
407,1,1,1,500,35,0.5,66097,normal,0,250,5,7,5,2,0.5
408,1,1,1,500,35,0.5,53853,normal,0,250,5,7,5,2,0.5
409,1,1,1,500,16,0.5,96494,normal,0,250,5,8,2,2,0.5
410,1,1,1,500,16,0.5,26329,normal,0,250,5,8,2,2,0.5
411,1,1,1,500,24,0.5,89016,normal,0,250,5,8,3,2,0.5
412,1,1,1,500,24,0.5,15783,normal,0,250,5,8,3,2,0.5
413,1,1,1,500,32,0.5,17737,normal,0,250,5,8,4,2,0.5
414,1,1,1,500,32,0.5,52973,normal,0,250,5,8,4,2,0.5
415,1,1,1,500,40,0.5,46084,normal,0,250,5,8,5,2,0.5
416,1,1,1,500,40,0.5,82793,normal,0,250,5,8,5,2,0.5
417,1,1,1,500,18,0.5,15726,normal,0,250,5,9,2,2,0.5
418,1,1,1,500,18,0.5,53592,normal,0,250,5,9,2,2,0.5
419,1,1,1,500,27,0.5,25495,normal,0,250,5,9,3,2,0.5
420,1,1,1,500,27,0.5,12737,normal,0,250,5,9,3,2,0.5
421,1,1,1,500,36,0.5,64028,normal,0,250,5,9,4,2,0.5
422,1,1,1,500,36,0.5,76303,normal,0,250,5,9,4,2,0.5
423,1,1,1,500,45,0.5,84120,normal,0,250,5,9,5,2,0.5
424,1,1,1,500,45,0.5,32980,normal,0,250,5,9,5,2,0.5
425,1,1,1,500,20,0.5,27898,normal,0,250,5,10,2,2,0.5
426,1,1,1,500,20,0.5,86604,normal,0,250,5,10,2,2,0.5
427,1,1,1,500,30,0.5,37420,normal,0,250,5,10,3,2,0.5
428,1,1,1,500,30,0.5,72732,normal,0,250,5,10,3,2,0.5
429,1,1,1,500,40,0.5,36955,normal,0,250,5,10,4,2,0.5
430,1,1,1,500,40,0.5,17959,normal,0,250,5,10,4,2,0.5
431,1,1,1,500,50,0.5,2557,normal,0,250,5,10,5,2,0.5
432,1,1,1,500,50,0.5,30997,normal,0,250,5,10,5,2,0.5
433,1,1,1,500,4,0.6,24726,normal,0,250,5,2,2,2,0.5
434,1,1,1,500,4,0.6,36099,normal,0,250,5,2,2,2,0.5
435,1,1,1,500,6,0.6,41479,normal,0,250,5,2,3,2,0.5
436,1,1,1,500,6,0.6,70085,normal,0,250,5,2,3,2,0.5
437,1,1,1,500,8,0.6,61977,normal,0,250,5,2,4,2,0.5
438,1,1,1,500,8,0.6,97842,normal,0,250,5,2,4,2,0.5
439,1,1,1,500,10,0.6,99352,normal,0,250,5,2,5,2,0.5
440,1,1,1,500,10,0.6,14294,normal,0,250,5,2,5,2,0.5
441,1,1,1,500,6,0.6,36241,normal,0,250,5,3,2,2,0.5
442,1,1,1,500,6,0.6,80574,normal,0,250,5,3,2,2,0.5
443,1,1,1,500,9,0.6,18703,normal,0,250,5,3,3,2,0.5
444,1,1,1,500,9,0.6,86964,normal,0,250,5,3,3,2,0.5
445,1,1,1,500,12,0.6,26690,normal,0,250,5,3,4,2,0.5
446,1,1,1,500,12,0.6,19511,normal,0,250,5,3,4,2,0.5
447,1,1,1,500,15,0.6,30858,normal,0,250,5,3,5,2,0.5
448,1,1,1,500,15,0.6,22820,normal,0,250,5,3,5,2,0.5
449,1,1,1,500,8,0.6,74634,normal,0,250,5,4,2,2,0.5
450,1,1,1,500,8,0.6,28515,normal,0,250,5,4,2,2,0.5
451,1,1,1,500,12,0.6,28183,normal,0,250,5,4,3,2,0.5
452,1,1,1,500,12,0.6,15940,normal,0,250,5,4,3,2,0.5
453,1,1,1,500,16,0.6,99941,normal,0,250,5,4,4,2,0.5
454,1,1,1,500,16,0.6,55143,normal,0,250,5,4,4,2,0.5
455,1,1,1,500,20,0.6,75005,normal,0,250,5,4,5,2,0.5
456,1,1,1,500,20,0.6,98030,normal,0,250,5,4,5,2,0.5
457,1,1,1,500,10,0.6,11974,normal,0,250,5,5,2,2,0.5
458,1,1,1,500,10,0.6,11566,normal,0,250,5,5,2,2,0.5
459,1,1,1,500,15,0.6,2968,normal,0,250,5,5,3,2,0.5
460,1,1,1,500,15,0.6,86974,normal,0,250,5,5,3,2,0.5
461,1,1,1,500,20,0.6,98565,normal,0,250,5,5,4,2,0.5
462,1,1,1,500,20,0.6,98892,normal,0,250,5,5,4,2,0.5
463,1,1,1,500,25,0.6,88498,normal,0,250,5,5,5,2,0.5
464,1,1,1,500,25,0.6,26881,normal,0,250,5,5,5,2,0.5
465,1,1,1,500,12,0.6,64405,normal,0,250,5,6,2,2,0.5
466,1,1,1,500,12,0.6,80109,normal,0,250,5,6,2,2,0.5
467,1,1,1,500,18,0.6,23805,normal,0,250,5,6,3,2,0.5
468,1,1,1,500,18,0.6,27688,normal,0,250,5,6,3,2,0.5
469,1,1,1,500,24,0.6,88067,normal,0,250,5,6,4,2,0.5
470,1,1,1,500,24,0.6,14733,normal,0,250,5,6,4,2,0.5
471,1,1,1,500,30,0.6,13799,normal,0,250,5,6,5,2,0.5
472,1,1,1,500,30,0.6,44773,normal,0,250,5,6,5,2,0.5
473,1,1,1,500,14,0.6,70795,normal,0,250,5,7,2,2,0.5
474,1,1,1,500,14,0.6,22608,normal,0,250,5,7,2,2,0.5
475,1,1,1,500,21,0.6,78805,normal,0,250,5,7,3,2,0.5
476,1,1,1,500,21,0.6,50610,normal,0,250,5,7,3,2,0.5
477,1,1,1,500,28,0.6,38152,normal,0,250,5,7,4,2,0.5
478,1,1,1,500,28,0.6,89849,normal,0,250,5,7,4,2,0.5
479,1,1,1,500,35,0.6,15428,normal,0,250,5,7,5,2,0.5
480,1,1,1,500,35,0.6,88848,normal,0,250,5,7,5,2,0.5
481,1,1,1,500,16,0.6,65904,normal,0,250,5,8,2,2,0.5
482,1,1,1,500,16,0.6,72259,normal,0,250,5,8,2,2,0.5
483,1,1,1,500,24,0.6,41981,normal,0,250,5,8,3,2,0.5
484,1,1,1,500,24,0.6,32016,normal,0,250,5,8,3,2,0.5
485,1,1,1,500,32,0.6,14517,normal,0,250,5,8,4,2,0.5
486,1,1,1,500,32,0.6,28589,normal,0,250,5,8,4,2,0.5
487,1,1,1,500,40,0.6,14831,normal,0,250,5,8,5,2,0.5
488,1,1,1,500,40,0.6,16584,normal,0,250,5,8,5,2,0.5
489,1,1,1,500,18,0.6,51635,normal,0,250,5,9,2,2,0.5
490,1,1,1,500,18,0.6,29173,normal,0,250,5,9,2,2,0.5
491,1,1,1,500,27,0.6,20778,normal,0,250,5,9,3,2,0.5
492,1,1,1,500,27,0.6,76420,normal,0,250,5,9,3,2,0.5
493,1,1,1,500,36,0.6,16531,normal,0,250,5,9,4,2,0.5
494,1,1,1,500,36,0.6,71221,normal,0,250,5,9,4,2,0.5
495,1,1,1,500,45,0.6,47601,normal,0,250,5,9,5,2,0.5
496,1,1,1,500,45,0.6,20882,normal,0,250,5,9,5,2,0.5
497,1,1,1,500,20,0.6,67562,normal,0,250,5,10,2,2,0.5
498,1,1,1,500,20,0.6,1414,normal,0,250,5,10,2,2,0.5
499,1,1,1,500,30,0.6,51810,normal,0,250,5,10,3,2,0.5
500,1,1,1,500,30,0.6,66829,normal,0,250,5,10,3,2,0.5
501,1,1,1,500,40,0.6,13920,normal,0,250,5,10,4,2,0.5
502,1,1,1,500,40,0.6,24067,normal,0,250,5,10,4,2,0.5
503,1,1,1,500,50,0.6,41153,normal,0,250,5,10,5,2,0.5
504,1,1,1,500,50,0.6,27304,normal,0,250,5,10,5,2,0.5
505,1,1,1,500,4,0.7,61002,normal,0,250,5,2,2,2,0.5
506,1,1,1,500,4,0.7,4548,normal,0,250,5,2,2,2,0.5
507,1,1,1,500,6,0.7,881,normal,0,250,5,2,3,2,0.5
508,1,1,1,500,6,0.7,44947,normal,0,250,5,2,3,2,0.5
509,1,1,1,500,8,0.7,16090,normal,0,250,5,2,4,2,0.5
510,1,1,1,500,8,0.7,78763,normal,0,250,5,2,4,2,0.5
511,1,1,1,500,10,0.7,72336,normal,0,250,5,2,5,2,0.5
512,1,1,1,500,10,0.7,99353,normal,0,250,5,2,5,2,0.5
513,1,1,1,500,6,0.7,7672,normal,0,250,5,3,2,2,0.5
514,1,1,1,500,6,0.7,32421,normal,0,250,5,3,2,2,0.5
515,1,1,1,500,9,0.7,29868,normal,0,250,5,3,3,2,0.5
516,1,1,1,500,9,0.7,12937,normal,0,250,5,3,3,2,0.5
517,1,1,1,500,12,0.7,77317,normal,0,250,5,3,4,2,0.5
518,1,1,1,500,12,0.7,59870,normal,0,250,5,3,4,2,0.5
519,1,1,1,500,15,0.7,5552,normal,0,250,5,3,5,2,0.5
520,1,1,1,500,15,0.7,74236,normal,0,250,5,3,5,2,0.5
521,1,1,1,500,8,0.7,82544,normal,0,250,5,4,2,2,0.5
522,1,1,1,500,8,0.7,95183,normal,0,250,5,4,2,2,0.5
523,1,1,1,500,12,0.7,63650,normal,0,250,5,4,3,2,0.5
524,1,1,1,500,12,0.7,85253,normal,0,250,5,4,3,2,0.5
525,1,1,1,500,16,0.7,68295,normal,0,250,5,4,4,2,0.5
526,1,1,1,500,16,0.7,74700,normal,0,250,5,4,4,2,0.5
527,1,1,1,500,20,0.7,74430,normal,0,250,5,4,5,2,0.5
528,1,1,1,500,20,0.7,74380,normal,0,250,5,4,5,2,0.5
529,1,1,1,500,10,0.7,4598,normal,0,250,5,5,2,2,0.5
530,1,1,1,500,10,0.7,80026,normal,0,250,5,5,2,2,0.5
531,1,1,1,500,15,0.7,82663,normal,0,250,5,5,3,2,0.5
532,1,1,1,500,15,0.7,31705,normal,0,250,5,5,3,2,0.5
533,1,1,1,500,20,0.7,24774,normal,0,250,5,5,4,2,0.5
534,1,1,1,500,20,0.7,45218,normal,0,250,5,5,4,2,0.5
535,1,1,1,500,25,0.7,30569,normal,0,250,5,5,5,2,0.5
536,1,1,1,500,25,0.7,20090,normal,0,250,5,5,5,2,0.5
537,1,1,1,500,12,0.7,51437,normal,0,250,5,6,2,2,0.5
538,1,1,1,500,12,0.7,69410,normal,0,250,5,6,2,2,0.5
539,1,1,1,500,18,0.7,33804,normal,0,250,5,6,3,2,0.5
540,1,1,1,500,18,0.7,77543,normal,0,250,5,6,3,2,0.5
541,1,1,1,500,24,0.7,33404,normal,0,250,5,6,4,2,0.5
542,1,1,1,500,24,0.7,25066,normal,0,250,5,6,4,2,0.5
543,1,1,1,500,30,0.7,22036,normal,0,250,5,6,5,2,0.5
544,1,1,1,500,30,0.7,20494,normal,0,250,5,6,5,2,0.5
545,1,1,1,500,14,0.7,13717,normal,0,250,5,7,2,2,0.5
546,1,1,1,500,14,0.7,51367,normal,0,250,5,7,2,2,0.5
547,1,1,1,500,21,0.7,38448,normal,0,250,5,7,3,2,0.5
548,1,1,1,500,21,0.7,57481,normal,0,250,5,7,3,2,0.5
549,1,1,1,500,28,0.7,8981,normal,0,250,5,7,4,2,0.5
550,1,1,1,500,28,0.7,91827,normal,0,250,5,7,4,2,0.5
551,1,1,1,500,35,0.7,6359,normal,0,250,5,7,5,2,0.5
552,1,1,1,500,35,0.7,37768,normal,0,250,5,7,5,2,0.5
553,1,1,1,500,16,0.7,11172,normal,0,250,5,8,2,2,0.5
554,1,1,1,500,16,0.7,61642,normal,0,250,5,8,2,2,0.5
555,1,1,1,500,24,0.7,17110,normal,0,250,5,8,3,2,0.5
556,1,1,1,500,24,0.7,1277,normal,0,250,5,8,3,2,0.5
557,1,1,1,500,32,0.7,98163,normal,0,250,5,8,4,2,0.5
558,1,1,1,500,32,0.7,68356,normal,0,250,5,8,4,2,0.5
559,1,1,1,500,40,0.7,78698,normal,0,250,5,8,5,2,0.5
560,1,1,1,500,40,0.7,16633,normal,0,250,5,8,5,2,0.5
561,1,1,1,500,18,0.7,54909,normal,0,250,5,9,2,2,0.5
562,1,1,1,500,18,0.7,74100,normal,0,250,5,9,2,2,0.5
563,1,1,1,500,27,0.7,53417,normal,0,250,5,9,3,2,0.5
564,1,1,1,500,27,0.7,60536,normal,0,250,5,9,3,2,0.5
565,1,1,1,500,36,0.7,77300,normal,0,250,5,9,4,2,0.5
566,1,1,1,500,36,0.7,11458,normal,0,250,5,9,4,2,0.5
567,1,1,1,500,45,0.7,97851,normal,0,250,5,9,5,2,0.5
568,1,1,1,500,45,0.7,52398,normal,0,250,5,9,5,2,0.5
569,1,1,1,500,20,0.7,9335,normal,0,250,5,10,2,2,0.5
570,1,1,1,500,20,0.7,13361,normal,0,250,5,10,2,2,0.5
571,1,1,1,500,30,0.7,79027,normal,0,250,5,10,3,2,0.5
572,1,1,1,500,30,0.7,88374,normal,0,250,5,10,3,2,0.5
573,1,1,1,500,40,0.7,85881,normal,0,250,5,10,4,2,0.5
574,1,1,1,500,40,0.7,87915,normal,0,250,5,10,4,2,0.5
575,1,1,1,500,50,0.7,74410,normal,0,250,5,10,5,2,0.5
576,1,1,1,500,50,0.7,63095,normal,0,250,5,10,5,2,0.5
577,1,1,1,500,4,0.8,99145,normal,0,250,5,2,2,2,0.5
578,1,1,1,500,4,0.8,2446,normal,0,250,5,2,2,2,0.5
579,1,1,1,500,6,0.8,93007,normal,0,250,5,2,3,2,0.5
580,1,1,1,500,6,0.8,49192,normal,0,250,5,2,3,2,0.5
581,1,1,1,500,8,0.8,7179,normal,0,250,5,2,4,2,0.5
582,1,1,1,500,8,0.8,94050,normal,0,250,5,2,4,2,0.5
583,1,1,1,500,10,0.8,28018,normal,0,250,5,2,5,2,0.5
584,1,1,1,500,10,0.8,47306,normal,0,250,5,2,5,2,0.5
585,1,1,1,500,6,0.8,67502,normal,0,250,5,3,2,2,0.5
586,1,1,1,500,6,0.8,73532,normal,0,250,5,3,2,2,0.5
587,1,1,1,500,9,0.8,38976,normal,0,250,5,3,3,2,0.5
588,1,1,1,500,9,0.8,30836,normal,0,250,5,3,3,2,0.5
589,1,1,1,500,12,0.8,53029,normal,0,250,5,3,4,2,0.5
590,1,1,1,500,12,0.8,47754,normal,0,250,5,3,4,2,0.5
591,1,1,1,500,15,0.8,92,normal,0,250,5,3,5,2,0.5
592,1,1,1,500,15,0.8,61082,normal,0,250,5,3,5,2,0.5
593,1,1,1,500,8,0.8,91855,normal,0,250,5,4,2,2,0.5
594,1,1,1,500,8,0.8,60694,normal,0,250,5,4,2,2,0.5
595,1,1,1,500,12,0.8,83454,normal,0,250,5,4,3,2,0.5
596,1,1,1,500,12,0.8,70207,normal,0,250,5,4,3,2,0.5
597,1,1,1,500,16,0.8,28469,normal,0,250,5,4,4,2,0.5
598,1,1,1,500,16,0.8,81690,normal,0,250,5,4,4,2,0.5
599,1,1,1,500,20,0.8,14040,normal,0,250,5,4,5,2,0.5
600,1,1,1,500,20,0.8,30122,normal,0,250,5,4,5,2,0.5
601,1,1,1,500,10,0.8,64744,normal,0,250,5,5,2,2,0.5
602,1,1,1,500,10,0.8,47090,normal,0,250,5,5,2,2,0.5
603,1,1,1,500,15,0.8,41394,normal,0,250,5,5,3,2,0.5
604,1,1,1,500,15,0.8,57695,normal,0,250,5,5,3,2,0.5
605,1,1,1,500,20,0.8,26497,normal,0,250,5,5,4,2,0.5
606,1,1,1,500,20,0.8,60934,normal,0,250,5,5,4,2,0.5
607,1,1,1,500,25,0.8,34477,normal,0,250,5,5,5,2,0.5
608,1,1,1,500,25,0.8,40489,normal,0,250,5,5,5,2,0.5
609,1,1,1,500,12,0.8,94346,normal,0,250,5,6,2,2,0.5
610,1,1,1,500,12,0.8,16626,normal,0,250,5,6,2,2,0.5
611,1,1,1,500,18,0.8,95359,normal,0,250,5,6,3,2,0.5
612,1,1,1,500,18,0.8,13465,normal,0,250,5,6,3,2,0.5
613,1,1,1,500,24,0.8,86159,normal,0,250,5,6,4,2,0.5
614,1,1,1,500,24,0.8,90973,normal,0,250,5,6,4,2,0.5
615,1,1,1,500,30,0.8,79904,normal,0,250,5,6,5,2,0.5
616,1,1,1,500,30,0.8,8635,normal,0,250,5,6,5,2,0.5
617,1,1,1,500,14,0.8,72400,normal,0,250,5,7,2,2,0.5
618,1,1,1,500,14,0.8,89276,normal,0,250,5,7,2,2,0.5
619,1,1,1,500,21,0.8,80534,normal,0,250,5,7,3,2,0.5
620,1,1,1,500,21,0.8,33139,normal,0,250,5,7,3,2,0.5
621,1,1,1,500,28,0.8,60319,normal,0,250,5,7,4,2,0.5
622,1,1,1,500,28,0.8,86747,normal,0,250,5,7,4,2,0.5
623,1,1,1,500,35,0.8,90370,normal,0,250,5,7,5,2,0.5
624,1,1,1,500,35,0.8,52174,normal,0,250,5,7,5,2,0.5
625,1,1,1,500,16,0.8,33107,normal,0,250,5,8,2,2,0.5
626,1,1,1,500,16,0.8,55337,normal,0,250,5,8,2,2,0.5
627,1,1,1,500,24,0.8,67446,normal,0,250,5,8,3,2,0.5
628,1,1,1,500,24,0.8,78794,normal,0,250,5,8,3,2,0.5
629,1,1,1,500,32,0.8,79788,normal,0,250,5,8,4,2,0.5
630,1,1,1,500,32,0.8,33680,normal,0,250,5,8,4,2,0.5
631,1,1,1,500,40,0.8,17520,normal,0,250,5,8,5,2,0.5
632,1,1,1,500,40,0.8,69594,normal,0,250,5,8,5,2,0.5
633,1,1,1,500,18,0.8,51101,normal,0,250,5,9,2,2,0.5
634,1,1,1,500,18,0.8,62424,normal,0,250,5,9,2,2,0.5
635,1,1,1,500,27,0.8,57241,normal,0,250,5,9,3,2,0.5
636,1,1,1,500,27,0.8,85623,normal,0,250,5,9,3,2,0.5
637,1,1,1,500,36,0.8,96507,normal,0,250,5,9,4,2,0.5
638,1,1,1,500,36,0.8,37840,normal,0,250,5,9,4,2,0.5
639,1,1,1,500,45,0.8,77077,normal,0,250,5,9,5,2,0.5
640,1,1,1,500,45,0.8,3096,normal,0,250,5,9,5,2,0.5
641,1,1,1,500,20,0.8,67673,normal,0,250,5,10,2,2,0.5
642,1,1,1,500,20,0.8,42971,normal,0,250,5,10,2,2,0.5
643,1,1,1,500,30,0.8,54495,normal,0,250,5,10,3,2,0.5
644,1,1,1,500,30,0.8,43123,normal,0,250,5,10,3,2,0.5
645,1,1,1,500,40,0.8,28907,normal,0,250,5,10,4,2,0.5
646,1,1,1,500,40,0.8,908,normal,0,250,5,10,4,2,0.5
647,1,1,1,500,50,0.8,31905,normal,0,250,5,10,5,2,0.5
648,1,1,1,500,50,0.8,19103,normal,0,250,5,10,5,2,0.5
649,1,1,1,500,4,0.9,44374,normal,0,250,5,2,2,2,0.5
650,1,1,1,500,4,0.9,4938,normal,0,250,5,2,2,2,0.5
651,1,1,1,500,6,0.9,4629,normal,0,250,5,2,3,2,0.5
652,1,1,1,500,6,0.9,66899,normal,0,250,5,2,3,2,0.5
653,1,1,1,500,8,0.9,100,normal,0,250,5,2,4,2,0.5
654,1,1,1,500,8,0.9,67873,normal,0,250,5,2,4,2,0.5
655,1,1,1,500,10,0.9,66292,normal,0,250,5,2,5,2,0.5
656,1,1,1,500,10,0.9,5735,normal,0,250,5,2,5,2,0.5
657,1,1,1,500,6,0.9,29906,normal,0,250,5,3,2,2,0.5
658,1,1,1,500,6,0.9,73842,normal,0,250,5,3,2,2,0.5
659,1,1,1,500,9,0.9,13248,normal,0,250,5,3,3,2,0.5
660,1,1,1,500,9,0.9,43629,normal,0,250,5,3,3,2,0.5
661,1,1,1,500,12,0.9,74558,normal,0,250,5,3,4,2,0.5
662,1,1,1,500,12,0.9,36684,normal,0,250,5,3,4,2,0.5
663,1,1,1,500,15,0.9,14383,normal,0,250,5,3,5,2,0.5
664,1,1,1,500,15,0.9,69659,normal,0,250,5,3,5,2,0.5
665,1,1,1,500,8,0.9,33878,normal,0,250,5,4,2,2,0.5
666,1,1,1,500,8,0.9,57522,normal,0,250,5,4,2,2,0.5
667,1,1,1,500,12,0.9,18892,normal,0,250,5,4,3,2,0.5
668,1,1,1,500,12,0.9,55782,normal,0,250,5,4,3,2,0.5
669,1,1,1,500,16,0.9,87291,normal,0,250,5,4,4,2,0.5
670,1,1,1,500,16,0.9,38609,normal,0,250,5,4,4,2,0.5
671,1,1,1,500,20,0.9,7303,normal,0,250,5,4,5,2,0.5
672,1,1,1,500,20,0.9,28059,normal,0,250,5,4,5,2,0.5
673,1,1,1,500,10,0.9,47128,normal,0,250,5,5,2,2,0.5
674,1,1,1,500,10,0.9,92505,normal,0,250,5,5,2,2,0.5
675,1,1,1,500,15,0.9,23124,normal,0,250,5,5,3,2,0.5
676,1,1,1,500,15,0.9,90741,normal,0,250,5,5,3,2,0.5
677,1,1,1,500,20,0.9,9648,normal,0,250,5,5,4,2,0.5
678,1,1,1,500,20,0.9,44279,normal,0,250,5,5,4,2,0.5
679,1,1,1,500,25,0.9,16252,normal,0,250,5,5,5,2,0.5
680,1,1,1,500,25,0.9,58795,normal,0,250,5,5,5,2,0.5
681,1,1,1,500,12,0.9,32145,normal,0,250,5,6,2,2,0.5
682,1,1,1,500,12,0.9,6810,normal,0,250,5,6,2,2,0.5
683,1,1,1,500,18,0.9,3685,normal,0,250,5,6,3,2,0.5
684,1,1,1,500,18,0.9,33387,normal,0,250,5,6,3,2,0.5
685,1,1,1,500,24,0.9,67006,normal,0,250,5,6,4,2,0.5
686,1,1,1,500,24,0.9,73045,normal,0,250,5,6,4,2,0.5
687,1,1,1,500,30,0.9,60435,normal,0,250,5,6,5,2,0.5
688,1,1,1,500,30,0.9,93053,normal,0,250,5,6,5,2,0.5
689,1,1,1,500,14,0.9,60277,normal,0,250,5,7,2,2,0.5
690,1,1,1,500,14,0.9,98366,normal,0,250,5,7,2,2,0.5
691,1,1,1,500,21,0.9,44277,normal,0,250,5,7,3,2,0.5
692,1,1,1,500,21,0.9,68346,normal,0,250,5,7,3,2,0.5
693,1,1,1,500,28,0.9,77864,normal,0,250,5,7,4,2,0.5
694,1,1,1,500,28,0.9,4285,normal,0,250,5,7,4,2,0.5
695,1,1,1,500,35,0.9,13664,normal,0,250,5,7,5,2,0.5
696,1,1,1,500,35,0.9,60353,normal,0,250,5,7,5,2,0.5
697,1,1,1,500,16,0.9,11254,normal,0,250,5,8,2,2,0.5
698,1,1,1,500,16,0.9,58985,normal,0,250,5,8,2,2,0.5
699,1,1,1,500,24,0.9,13414,normal,0,250,5,8,3,2,0.5
700,1,1,1,500,24,0.9,6176,normal,0,250,5,8,3,2,0.5
701,1,1,1,500,32,0.9,11747,normal,0,250,5,8,4,2,0.5
702,1,1,1,500,32,0.9,81782,normal,0,250,5,8,4,2,0.5
703,1,1,1,500,40,0.9,45878,normal,0,250,5,8,5,2,0.5
704,1,1,1,500,40,0.9,43264,normal,0,250,5,8,5,2,0.5
705,1,1,1,500,18,0.9,60475,normal,0,250,5,9,2,2,0.5
706,1,1,1,500,18,0.9,68131,normal,0,250,5,9,2,2,0.5
707,1,1,1,500,27,0.9,71666,normal,0,250,5,9,3,2,0.5
708,1,1,1,500,27,0.9,4986,normal,0,250,5,9,3,2,0.5
709,1,1,1,500,36,0.9,73183,normal,0,250,5,9,4,2,0.5
710,1,1,1,500,36,0.9,9761,normal,0,250,5,9,4,2,0.5
711,1,1,1,500,45,0.9,24642,normal,0,250,5,9,5,2,0.5
712,1,1,1,500,45,0.9,20140,normal,0,250,5,9,5,2,0.5
713,1,1,1,500,20,0.9,33848,normal,0,250,5,10,2,2,0.5
714,1,1,1,500,20,0.9,80093,normal,0,250,5,10,2,2,0.5
715,1,1,1,500,30,0.9,97414,normal,0,250,5,10,3,2,0.5
716,1,1,1,500,30,0.9,40917,normal,0,250,5,10,3,2,0.5
717,1,1,1,500,40,0.9,7390,normal,0,250,5,10,4,2,0.5
718,1,1,1,500,40,0.9,33466,normal,0,250,5,10,4,2,0.5
719,1,1,1,500,50,0.9,30533,normal,0,250,5,10,5,2,0.5
720,1,1,1,500,50,0.9,38137,normal,0,250,5,10,5,2,0.5
721,1,1,1,500,4,1,55401,normal,0,250,5,2,2,2,0.5
722,1,1,1,500,4,1,69891,normal,0,250,5,2,2,2,0.5
723,1,1,1,500,6,1,72311,normal,0,250,5,2,3,2,0.5
724,1,1,1,500,6,1,88785,normal,0,250,5,2,3,2,0.5
725,1,1,1,500,8,1,91109,normal,0,250,5,2,4,2,0.5
726,1,1,1,500,8,1,24189,normal,0,250,5,2,4,2,0.5
727,1,1,1,500,10,1,90020,normal,0,250,5,2,5,2,0.5
728,1,1,1,500,10,1,36671,normal,0,250,5,2,5,2,0.5
729,1,1,1,500,6,1,27473,normal,0,250,5,3,2,2,0.5
730,1,1,1,500,6,1,57861,normal,0,250,5,3,2,2,0.5
731,1,1,1,500,9,1,90502,normal,0,250,5,3,3,2,0.5
732,1,1,1,500,9,1,53124,normal,0,250,5,3,3,2,0.5
733,1,1,1,500,12,1,11319,normal,0,250,5,3,4,2,0.5
734,1,1,1,500,12,1,55407,normal,0,250,5,3,4,2,0.5
735,1,1,1,500,15,1,63268,normal,0,250,5,3,5,2,0.5
736,1,1,1,500,15,1,59539,normal,0,250,5,3,5,2,0.5
737,1,1,1,500,8,1,5087,normal,0,250,5,4,2,2,0.5
