id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
2738,DELP1-BOMP1,141,TYPE_22,1564310000000,1564170000000,84,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,ttn9t,tekn0,FALSE,54,32
2739,KNUP1-BGMP1,2247,TYPE_32,1564640000000,1564050000000,31,JHSP1-IDRP1-DHIP1-PNQP1-STRP1-STRP1-BGMP1,JHSP1,IDRP1,DHIP1,PNQP1,STRP1,,,,,,,,5,4,tu9re,tdufp,FALSE,45,22
2740,LKOC1-KNUC1-AGRC1-NOIC1,2174,TYPE_32,1562890000000,1562780000000,84,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tuc80,ttp45,FALSE,50,55
2741,CCUP1-BLRP1,1160,TYPE_32,1564920000000,1564570000000,642,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,,,,,6,5,tgyxu,tdnmz,FALSE,42,4
2742,FDBC1-DELP1,1124,TYPE_32,1563570000000,1563570000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttncx,ttn8u,FALSE,60,60
2743,AMBP1-VGAP1,654,TYPE_32,1564450000000,1564170000000,582,DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,7,6,ttqwk,tfcmv,FALSE,60,19
2744,RPRC1-BLRP1,301,TYPE_32,1564270000000,1563990000000,31,NAGP1-ADBP1-TPNP1-HYDP1-GTYP1,NAGP1,ADBP1,TPNP1,HYDP1,GTYP1,,,,,,,,5,4,tgf0c,tdr1v,FALSE,30,10
2745,MAAP1-NOIC1,1532,TYPE_32,1563470000000,1563250000000,1667,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,tf2fq,ttp45,FALSE,7,53
2746,AMBP1-AWBP1,409,TYPE_32,1564890000000,1564580000000,582,AMBP1-DELP1-AGRP2-JHSP1-IDRP1-DHIP1,AMBP1,DELP1,AGRP2,JHSP1,IDRP1,DHIP1,,,,,,,6,5,ttqwk,tet2z,FALSE,64,31
2747,NAGP1-CTCC1,2228,TYPE_32,1562940000000,1562790000000,189,RPRP1-SBPP1,RPRP1,SBPP1,,,,,,,,,,,2,1,tgb25,tgthg,FALSE,34,38
2748,DELP1-NAGP1,1845,TYPE_22,1562070000000,1561980000000,511,SYNP1-JHSP1-NURP1,SYNP1,JHSP1,NURP1,,,,,,,,,,3,2,ttn9t,tgb07,FALSE,53,37
2749,BLRP1-VGAP1,886,TYPE_32,1562600000000,1562350000000,85,MULP1-GDRP1,MULP1,GDRP1,,,,,,,,,,,2,1,tdnqr,tfchs,FALSE,4,8
2750,BOMP1-AMBP1,2250,TYPE_32,1563010000000,1562780000000,1554,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1-DELP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,7,6,tekh8,ttqtc,FALSE,29,60
2751,IXWP1-MAAP1,814,TYPE_22,1565000000000,1564680000000,1150,IXWP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,IXWP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,6,5,tuj1x,tf2c4,FALSE,46,8
2752,PNQP1-SXVP1,870,TYPE_32,1562540000000,1562340000000,446,PNQP1-NPWP1-HBXP1-CTAP1-SXVP1,PNQP1,NPWP1,HBXP1,CTAP1,SXVP1,,,,,,,,5,4,tek4g,t9w6x,FALSE,26,1
2753,KNUP1-PNQP1,2001,TYPE_32,1564080000000,1563900000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
2754,HYDP1-PNQC1-BOMP1,1011,TYPE_32,1563030000000,1562840000000,84,HYDP1-HYDP2-SSEP1-PNQP1,HYDP1,HYDP2,SSEP1,PNQP1,,,,,,,,,4,3,tepu4,tekn0,FALSE,16,26
2755,BLRP2-DELP1,298,TYPE_32,1564760000000,1564560000000,1667,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,7,6,tdr3f,ttn9k,FALSE,10,56
2756,VTZP1-PNQP1,745,TYPE_32,1564490000000,1564250000000,31,SATP1-HYDP2-SSEP1,SATP1,HYDP2,SSEP1,,,,,,,,,,3,2,tg5jj,tekbk,FALSE,20,21
2757,DELP1-BLRP2,1615,TYPE_32,1562600000000,1562410000000,1,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttnuf,tdr3d,FALSE,53,10
2758,HYDP2-MAAP1,0,TYPE_32,1564320000000,1564220000000,446,TPNP1-PGRP1-GDRP1,TPNP1,PGRP1,GDRP1,,,,,,,,,,3,2,tepg4,tf341,FALSE,19,8
2759,BOMP1-MAAP1,2251,TYPE_32,1563000000000,1562710000000,1345,BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,te7uz,tf348,FALSE,29,2
2760,HYDP1-VGAP1,2184,TYPE_32,1563180000000,1563090000000,446,HYDP1-VGAP1,HYDP1,VGAP1,,,,,,,,,,,2,1,tep9m,tfcmg,FALSE,16,14
2761,PNQP1-BLRP1,1995,TYPE_32,1564000000000,1563900000000,31,STRP1-NPWP1-HBXP1-CTAP1,STRP1,NPWP1,HBXP1,CTAP1,,,,,,,,,4,3,tek77,tdr1v,FALSE,22,9
2762,GAUP1-HYDP1,1504,TYPE_32,1563680000000,1563210000000,695,BKSP1-NJPP1-BPCP1-CCUP1-BHCP1-BAMP1-VTZP1-SATP1,BKSP1,NJPP1,BPCP1,CCUP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,8,7,whdnd,tepc9,FALSE,65,20
2763,SXVP1-BLRP1,2253,TYPE_32,1562610000000,1562320000000,25,SXVP1,SXVP1,,,,,,,,,,,,1,0,t9zu7,tdr6h,FALSE,1,1
2764,DELP3-RPRP1,1064,TYPE_32,1562390000000,1562220000000,1669,AGRP2-JHSP1-NURP1-RPRP1,AGRP2,JHSP1,NURP1,RPRP1,,,,,,,,,4,3,ttp6d,tgc8x,FALSE,56,34
2765,SXVP1-CCUP1,369,TYPE_32,1563980000000,1563460000000,446,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,7,6,t9y2b,tunb6,FALSE,1,42
2766,MAAP1-DELP1,1014,TYPE_32,1564180000000,1563920000000,830,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2gn,ttn8w,FALSE,8,56
2767,PNQP1-BOMP1,1870,TYPE_32,1562590000000,1562580000000,166,PNQP1-BOMP1,PNQP1,BOMP1,,,,,,,,,,,2,1,tek92,te7vq,FALSE,26,29
2768,KNUP1-NOIC1,47,TYPE_22,1563000000000,1562960000000,150,KNUP1-AGRP1,KNUP1,AGRP1,,,,,,,,,,,2,1,tu9n7,ttp45,FALSE,50,55
2769,DELP1-RPRC1,399,TYPE_32,1564710000000,1564580000000,1687,AGRP2-JHSP1-NURP1,AGRP2,JHSP1,NURP1,,,,,,,,,,3,2,ttn8v,tgf10,FALSE,56,37
2770,BHCP1-GNTC1,1408,TYPE_32,1563520000000,1563340000000,241,BAMP1-VTZP1-VGAP1,BAMP1,VTZP1,VGAP1,,,,,,,,,,3,2,tgvdr,tfchs,FALSE,33,14
2771,DELP1-KNUP1-LKOC1,32,TYPE_32,1562400000000,1562320000000,84,AGRP1-KNUP1,AGRP1,KNUP1,,,,,,,,,,,2,1,ttn9k,tuc80,FALSE,55,50
2772,IDRP1-HYDP1,350,TYPE_32,1564660000000,1564470000000,641,IDRP1-NDCP1,IDRP1,NDCP1,,,,,,,,,,,2,1,tsj8x,tepc9,FALSE,36,23
2773,BLRP1-BLRC1-DELP1,209,TYPE_32,1562650000000,1562450000000,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53
2774,DELP1-CCUP1,748,TYPE_32,1563920000000,1563640000000,1597,DELP1-AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,DELP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,6,5,tsyqb,tuncj,FALSE,60,51
2775,BDQP1-DELP1,985,TYPE_32,1563910000000,1563800000000,911,BDQP1-KHRP1-BHLP1-JAIP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,teu50,ttngg,FALSE,39,54
2776,BOMP1-HYDC1-MAAP1,774,TYPE_32,1563290000000,1562980000000,133,PNQP1-SSEP1-HYDP2-PGRP1-GDRP1,PNQP1,SSEP1,HYDP2,PGRP1,GDRP1,,,,,,,,5,4,tekn0,tf350,FALSE,26,8
2777,BLRP1-KNUP1,1330,TYPE_32,1564340000000,1564060000000,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu9n3,FALSE,6,45
2778,ISKC1-HWRC1,2251,TYPE_32,1564590000000,1564120000000,190,DHIP1-IDRP1-JHSP1-SYNP1,DHIP1,IDRP1,JHSP1,SYNP1,,,,,,,,,4,3,tes3j,ttrd2,FALSE,31,53
2779,IDRP1-PNQP1,2258,TYPE_32,1562740000000,1562700000000,31,DHIP1,DHIP1,,,,,,,,,,,,1,0,tsjcm,tek92,FALSE,31,31
2780,MAAP1-CCUP1,2259,TYPE_32,1563510000000,1563310000000,715,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf348,tunc3,FALSE,7,42
2781,IXWP1-MYQC1,94,TYPE_32,1563930000000,1563650000000,446,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,,,,,6,5,tuj1x,tdnqr,FALSE,42,4
2782,MAAP1-PNQP1,611,TYPE_22,1563110000000,1562970000000,84,MAAP1-KRIP1-CTAP1-HBXP1-NPWP1,MAAP1,KRIP1,CTAP1,HBXP1,NPWP1,,,,,,,,5,4,tf2fq,tekd2,FALSE,7,18
2783,BOMP1-NJPC1-GAUP1,1203,TYPE_22,1563260000000,1562840000000,84,BOMP1-DHIP1-IDRP1-JHSP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,BOMP1,DHIP1,IDRP1,JHSP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,9,8,te7yp,wh9jn,FALSE,29,65
2784,NOIC1-AMDC1-BDQC1-BOMP1,2174,TYPE_32,1563170000000,1562960000000,84,DELP1-JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,DELP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,6,5,ttp45,tekn0,FALSE,60,32
2785,DELP1-BLRP1,1371,TYPE_32,1564200000000,1563980000000,1419,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsyry,tdr5t,FALSE,56,6
2786,BDQP1-MAAP1,978,TYPE_32,1562700000000,1562430000000,943,BDQP1-STVP1-BOMP1-BGMP1-CTAP1-KRIP1,BDQP1,STVP1,BOMP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,tsh0p,tf2bk,FALSE,39,2
2787,BOMP1-AMBP1,872,TYPE_32,1563700000000,1563530000000,84,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1-DELP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,,6,5,te7yp,ttqsh,FALSE,32,60
2788,DELP1-MAAP1,884,TYPE_32,1562870000000,1562660000000,1667,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,9,8,ttn9t,tf2fq,FALSE,60,8
2789,MAAP1-HYDC1-IDRP1,2260,TYPE_32,1564130000000,1563850000000,84,MAAP1-GDRP1-PGRP1-TPNP1-NDCP1,MAAP1,GDRP1,PGRP1,TPNP1,NDCP1,,,,,,,,5,4,tf2fq,tsn1b,FALSE,7,23
2790,AMDP1-JAIC1,1240,TYPE_32,1562370000000,1562290000000,84,KHRP1-BHLP1,KHRP1,BHLP1,,,,,,,,,,,2,1,ts5d9,tsvc7,FALSE,43,47
2791,AMDP1-BDQC1-BOMP1,2261,TYPE_22,1563290000000,1563230000000,1667,BDQP1-VAPP1,BDQP1,VAPP1,,,,,,,,,,,2,1,ts5d9,te7vr,FALSE,39,32
2792,CCUP1-IXWC1-IXRC1-DELP1,1006,TYPE_32,1564780000000,1564560000000,1667,IXWP1-AUBP1-VNSP1-KNUP1-AGRP1,IXWP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8x,ttn9k,FALSE,46,55
2793,DELP3-MAAP1,2111,TYPE_32,1564430000000,1563990000000,1798,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttnu4,tf348,FALSE,56,8
2794,FDBC1-DELP1,1556,TYPE_32,1562980000000,1562970000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttncx,ttn8u,FALSE,60,60
2795,JAIP1-BOMP1,2077,TYPE_32,1565200000000,1564580000000,31,IDRP1-DHIP1,IDRP1,DHIP1,,,,,,,,,,,2,1,tstb9,tek4g,FALSE,36,31
2796,DELP1-NJPC1-GAUP1,2262,TYPE_32,1562610000000,1562380000000,1667,DELP1-AGRP1-KNUP1-GKPP1-MZUP1-NJPP1-BKSP1,DELP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,BKSP1,,,,,,7,6,ttn9k,wh9jn,FALSE,60,65
2797,DELP1-HYDP1,1372,TYPE_32,1563300000000,1563170000000,1,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttn8v,tepf1,FALSE,53,25
2798,NAGP1-CCUC1,418,TYPE_32,1563230000000,1563040000000,24,RPRP1-SBPP1-KDJP1,RPRP1,SBPP1,KDJP1,,,,,,,,,,3,2,tg8pj,tun8q,FALSE,34,41
2799,IDRP1-HYDC1-MAAP1,1775,TYPE_32,1563590000000,1563410000000,84,IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,5,4,tsn1b,tf2fq,FALSE,36,8
2800,VGAP1-CCUP1,1713,TYPE_32,1563860000000,1563580000000,1858,VTZP1-BAMP1-BHCP1,VTZP1,BAMP1,BHCP1,,,,,,,,,,3,2,tg1s9,tunb6,FALSE,24,42
2801,IDRP1-DELP1,19,TYPE_32,1562980000000,1562840000000,695,CORP1-JAIP1,CORP1,JAIP1,,,,,,,,,,,2,1,tsjb3,ttngg,FALSE,44,54
2802,BLRP2-TPNP1,1780,TYPE_32,1562320000000,1562210000000,446,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr09,tg057,FALSE,6,11
2803,KNUP1-PNQP1,1578,TYPE_32,1564780000000,1564540000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
2804,PNQP1-HYDC1,2201,TYPE_22,1563560000000,1563440000000,1245,SSEP1,SSEP1,,,,,,,,,,,,1,0,tek3t,tepfg,FALSE,21,21
2805,BOMP1-HYDP1,162,TYPE_32,1564440000000,1564370000000,84,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7yp,tepu4,FALSE,26,21
2806,HYDP1-BLRP1,290,TYPE_32,1564040000000,1563890000000,695,HYDP1-KRNP1-BAGP1-BAGP1,HYDP1,KRNP1,BAGP1,,,,,,,,,,3,2,tepc9,tdr46,FALSE,16,6
2807,BOMP1-BLRP2,194,TYPE_32,1563740000000,1563620000000,84,BOMP1-STRP1-BGMP1-CTAP1,BOMP1,STRP1,BGMP1,CTAP1,,,,,,,,,4,3,te7yp,tdr3f,FALSE,29,9
2808,DELP3-VGAP1,2116,TYPE_32,1562880000000,1562690000000,446,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,,6,5,ttp5h,tfcq4,FALSE,56,19
2809,IXRC1-NOIC1,319,TYPE_32,1563300000000,1563190000000,150,AUBP1-VNSP1-KNUP1-AGRP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,,4,3,tuhsv,ttp45,FALSE,49,55
2810,BLRP1-KNUP1,1839,TYPE_32,1564220000000,1563970000000,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu9n3,FALSE,6,45
2811,BLRP1-CCUP1,2265,TYPE_32,1564890000000,1564530000000,1902,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr1q,tgyxu,FALSE,4,42
2812,BLRP1-PNQP1,2267,TYPE_32,1563830000000,1563590000000,446,CTAP1-HBXP1-NPWP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr0b,tek92,FALSE,9,18
2813,CCUP1-MAAP1,886,TYPE_32,1563910000000,1563640000000,642,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tgytt,tf2c3,FALSE,42,8
2814,MAAP1-PGHP1,2266,TYPE_22,1562520000000,1562270000000,47,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tf342,tv0mp,FALSE,8,53
2815,VGAP1-CTCC1,490,TYPE_32,1562330000000,1562220000000,25,VGAP1-VTZP1-BAMP1,VGAP1,VTZP1,BAMP1,,,,,,,,,,3,2,tfchg,tgsgz,FALSE,14,33
2816,VGAP1-CCUP1,2143,TYPE_32,1563440000000,1563310000000,1858,SATP1-VTZP1-BAMP1-BHCP1,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,,,4,3,tg1s9,tun8w,FALSE,20,42
2817,MAAP1-IDRP1,2254,TYPE_22,1562890000000,1562700000000,47,GDRP1-PGRP1-TPNP1-NDCP1,GDRP1,PGRP1,TPNP1,NDCP1,,,,,,,,,4,3,tf342,tsjbs,FALSE,8,23
2818,BOMP1-BDQC1-AMDP1,1454,TYPE_22,1564350000000,1564290000000,84,BOMP1-VAPP1-BDQP1,BOMP1,VAPP1,BDQP1,,,,,,,,,,3,2,te7yp,ts5d9,FALSE,29,39
2819,VTZP1-MAAP1,2268,TYPE_32,1562670000000,1562530000000,31,VTZP1-VGAP1-GDRP1,VTZP1,VGAP1,GDRP1,,,,,,,,,,3,2,tg5h3,tf2f0,FALSE,24,8
2820,GAUP1-HYDP1,698,TYPE_32,1563620000000,1563200000000,50,BKSP1-NJPP1-BPCP1-CCUP1-BHCP1-BAMP1-VTZP1-SATP1,BKSP1,NJPP1,BPCP1,CCUP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,8,7,wh9hy,tepfs,FALSE,65,20
2821,BLRP1-PNQP1,2156,TYPE_32,1563300000000,1563220000000,251,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr0w,tek6x,FALSE,9,18
2822,VAPP1-HYDP2,2204,TYPE_32,1564740000000,1564580000000,721,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,teegm,teped,FALSE,26,21
2823,GAUP1-MAAP1,1034,TYPE_32,1564000000000,1563550000000,227,NJPP1-BPCP1-CCUP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MAAP1,NJPP1,BPCP1,CCUP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MAAP1,,,,9,8,wh8s2,tf0ew,FALSE,63,7
2824,BOMP1-AMBP1,1602,TYPE_32,1563970000000,1563610000000,84,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1-DELP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,DELP1,,,,,,7,6,te7yp,ttqsh,FALSE,29,60
2825,DELP1-NJPP1-GAUP1,1050,TYPE_32,1563830000000,1563610000000,84,AGRP1-KNUP1-GKPP1-MZUP1-NJPP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,,,,,,,,5,4,ttn9t,wh9jn,FALSE,55,63
2826,BBIC1-MAAP1,1315,TYPE_32,1564250000000,1563980000000,1694,BAMP1-VTZP1-VGAP1-GDRP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,,4,3,tgsfu,tf346,FALSE,33,8
2827,BLRP1-DELP1,209,TYPE_32,1563850000000,1563660000000,84,GTYP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr0z,ttn9k,FALSE,10,53
2828,PNQP1-DELP1,2269,TYPE_22,1562580000000,1562360000000,84,PNQP1-DHIP1-IDRP1-CORP1-JAIP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,5,4,tekd2,ttn9k,FALSE,26,54
2829,BHCP1-VAPP1,2270,TYPE_32,1563790000000,1562950000000,241,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1-VAPP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,VAPP1,,,,,,7,6,tgvdr,tegb3,FALSE,41,32
2830,BOMP1-HYDP1,1349,TYPE_32,1562470000000,1562220000000,227,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,te7vz,tepu4,FALSE,26,21
2831,BOMP1-MAAP1,80,TYPE_22,1564390000000,1564280000000,84,BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,te7yp,tf2fq,FALSE,29,2
2832,KNUP1-PNQP1,390,TYPE_32,1563450000000,1563150000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,temhs,FALSE,45,31
2833,TPNP1-JHSP1,2271,TYPE_32,1562670000000,1562510000000,446,ADBP1-NAGP1-NURP1-JHSP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,,,,4,3,tg057,tsxsf,FALSE,25,45
2834,BOMP1-CCUP1,352,TYPE_32,1564870000000,1564520000000,1345,AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-KDJP1-CCUP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,KDJP1,CCUP1,,,,,,7,6,te7ux,tup1j,FALSE,27,52
2835,GZBC1-HYDP1,2272,TYPE_32,1562440000000,1562250000000,877,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttp5j,tepuc,FALSE,53,25
2836,AMBP1-NAGC1-BLRP2,263,TYPE_32,1562990000000,1562760000000,511,AMBP1-DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,AMBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,9,8,ttqsh,tdr3f,FALSE,64,10
2837,BLRP1-KNUP1,1107,TYPE_32,1564380000000,1564140000000,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu9n3,FALSE,6,45
2838,RPRC1-MZUP1,1038,TYPE_32,1563150000000,1562830000000,31,SBPP1-KDJP1-IXWP1-AUBP1,SBPP1,KDJP1,IXWP1,AUBP1,,,,,,,,,4,3,tgf0c,tusd4,FALSE,38,49
2839,HYDP1-NAGC1-NOIC1-AMBP1,947,TYPE_32,1563290000000,1563020000000,511,HYDP2-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,HYDP2,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,,,,7,6,tepu4,ttqsh,FALSE,17,60
2840,HYDP1-CTCC1,117,TYPE_32,1562740000000,1562610000000,25,HYDP1-SATP1-VTZP1-BAMP1,HYDP1,SATP1,VTZP1,BAMP1,,,,,,,,,4,3,tepf2,tgsgz,FALSE,16,33
2841,GZBC1-DELP1,0,TYPE_32,1562810000000,1562800000000,393,DELP1,DELP1,,,,,,,,,,,,1,0,ttp54,ttn8u,FALSE,60,60
2842,KNUP1-NAGP1,2274,TYPE_22,1563560000000,1563480000000,511,JHSP1-NURP1,JHSP1,NURP1,,,,,,,,,,,2,1,tu9nd,tgb07,FALSE,45,37
2843,AMDP1-UDZC1-JAIP1,387,TYPE_22,1564520000000,1564450000000,84,KHRP1-BHLP1,KHRP1,BHLP1,,,,,,,,,,,2,1,ts5d9,tsvc7,FALSE,43,47
2844,NAGP1-HYDP1,1484,TYPE_22,1563480000000,1563430000000,1667,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb07,tepu4,FALSE,30,25
2845,NAGP1-BLRP1,2140,TYPE_32,1564130000000,1563990000000,24,NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,,,,5,4,tg8pj,tdr49,FALSE,30,6
2846,NAGP1-GWLC1-DELP1,407,TYPE_22,1563670000000,1563490000000,84,NAGP1-NURP1-JHSP1-SYNP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,,,4,3,tgb07,ttn9k,FALSE,30,53
2847,CJPC1-TUPC1-PNQC1-VAPC1-AMDP1,452,TYPE_32,1564880000000,1564630000000,511,KRIP1-CTAP1-BGMP1-PNQP1-VAPP1-BDQP1,KRIP1,CTAP1,BGMP1,PNQP1,VAPP1,BDQP1,,,,,,,6,5,t9yyf,ts5d9,FALSE,2,39
