id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin_PS,Destination_PS,arrival_time,departure_time,arrival_date,departure_date,lead time days
7444,DELP1-PATC1-IXRC1-IXWC1-CCUP1,2308,TYPE_32,1.56E+12,1.56E+12,84,AGRP1-KNUP1-VNSP1-AUBP1-IXWP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,,,,,,,,5,4,ttn9t,tun8x,FALSE,55,46,7/4/19,7/1/19,7/4/19,7/1/19,3.472222222
7554,NAGP1-MYQC1,1583,TYPE_32,1.56E+12,1.56E+12,1714,ADBP1-TPNP1-KRNP1-BAGP1-BAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,,,,,4,3,tg8bs,tdnt2,FALSE,25,6,6/28/19,6/24/19,6/28/19,6/24/19,3.472222222
7612,BLRP1-DELP1,318,TYPE_32,1.56E+12,1.56E+12,1796,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr0w,ttnf3,FALSE,6,56,6/24/19,6/21/19,6/24/19,6/21/19,3.472222222
7660,KNUP1-BGMP1,1476,TYPE_32,1.56E+12,1.56E+12,31,JHSP1-IDRP1-DHIP1-PNQP1-BGMP1,JHSP1,IDRP1,DHIP1,PNQP1,BGMP1,,,,,,,,5,4,tu87z,tdufp,FALSE,45,15,6/24/19,6/21/19,6/24/19,6/21/19,3.472222222
7782,DBDP1-AMBP1,2197,TYPE_32,1.56E+12,1.56E+12,446,AUBP1-VNSP1-KNUP1-PGHP1-KNUP1-AGRP1-DELP1,AUBP1,VNSP1,KNUP1,PGHP1,KNUP1,AGRP1,DELP1,,,,,,7,6,tum6b,ttqnt,TRUE,49,60,6/16/19,6/13/19,6/16/19,6/13/19,3.472222222
7806,BLRP1-DELP1,2380,TYPE_32,1.56E+12,1.56E+12,1796,BLRP2-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BLRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,9,8,tdr0w,ttnf3,FALSE,3,56,6/17/19,6/14/19,6/17/19,6/14/19,3.472222222
8091,BLRP1-AWRC1,2674,TYPE_32,1.56E+12,1.56E+12,56,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr2d,tsys3,FALSE,6,56,6/12/19,6/8/19,6/12/19,6/8/19,3.472222222
8188,BLRP1-KNUP1,2428,TYPE_32,1.56E+12,1.56E+12,1764,BLRP2-BAGP1-KRNP1-ADBP1-NAGP1-NURP1-JHSP1,BLRP2,BAGP1,KRNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr1k,tuc9n,FALSE,3,45,6/8/19,6/5/19,6/8/19,6/5/19,3.472222222
8415,AMDP1-HYDP1,2173,TYPE_32,1.56E+12,1.56E+12,1861,BDQP1-VAPP1-PNQP1-SSEP1,BDQP1,VAPP1,PNQP1,SSEP1,,,,,,,,,4,3,ts5s0,tepg6,FALSE,39,21,7/1/19,6/28/19,7/1/19,6/28/19,3.472222222
8478,MAAP1-DELP1,243,TYPE_32,1.56E+12,1.56E+12,1005,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tf2td,ttn99,FALSE,8,53,6/18/19,6/14/19,6/18/19,6/14/19,3.472222222
8497,VGAP1-SBPP1,2542,TYPE_32,1.56E+12,1.56E+12,25,VGAP1-VTZP1-BAMP1-SBPP1,VGAP1,VTZP1,BAMP1,SBPP1,,,,,,,,,4,3,tfchg,tggdm,FALSE,14,38,6/25/19,6/21/19,6/25/19,6/21/19,3.472222222
8558,BLRP1-NAGP1,1064,TYPE_32,1.56E+12,1.56E+12,56,BAGP1-KRNP1-TPNP1-ADBP1,BAGP1,KRNP1,TPNP1,ADBP1,,,,,,,,,4,3,tdr2d,tg8xz,FALSE,6,25,6/12/19,6/8/19,6/12/19,6/8/19,3.472222222
8888,VGAP1-DELP1,527,TYPE_32,1.56E+12,1.56E+12,877,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,6,5,tg1kx,ttp4b,FALSE,19,53,6/21/19,6/17/19,6/21/19,6/17/19,3.472222222
8896,TPNP1-AMBP1,1305,TYPE_32,1.56E+12,1.56E+12,446,ADBP1-NAGP1-NURP1-JHSP1-AGRP2-DELP1-AMBP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,DELP1,AMBP1,,,,,,7,6,tg0h1,ttqh0,FALSE,25,64,6/28/19,6/24/19,6/28/19,6/24/19,3.472222222
9029,HYDP1-BBIC1-CTCC1-CCUP1,844,TYPE_32,1.56E+12,1.56E+12,511,HYDP2-SATP1-VTZP1-BAMP1-BHCP1,HYDP2,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tepu4,tun8x,FALSE,17,42,6/21/19,6/17/19,6/21/19,6/17/19,3.472222222
9240,HYDP1-NZBC1-NAGC1-NOIC1,1434,TYPE_22,1.56E+12,1.56E+12,84,HYDP2-HYDP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,HYDP2,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tepu4,ttp4d,FALSE,17,53,6/7/19,6/3/19,6/7/19,6/3/19,3.472222222
9472,CCUP1-GAUP1,798,TYPE_32,1.56E+12,1.56E+12,25,CCUP1-BPCP1-NJPP1-BKSP1,CCUP1,BPCP1,NJPP1,BKSP1,,,,,,,,,4,3,tun8q,wh9h2,FALSE,52,65,6/11/19,6/7/19,6/11/19,6/7/19,3.472222222
9550,CCUP1-BBIC1-HYDC1-PNQP1,2163,TYPE_32,1.56E+12,1.56E+12,84,BHCP1-BAMP1-VTZP1-SATP1-HYDP2-SSEP1,BHCP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,,,,,,,6,5,tun8x,tekd2,FALSE,42,21,6/6/19,6/3/19,6/6/19,6/3/19,3.472222222
10003,GAUP1-CCUP1,1399,TYPE_32,1.56E+12,1.56E+12,25,BKSP1-NJPP1-BPCP1,BKSP1,NJPP1,BPCP1,,,,,,,,,,3,2,wh9h2,tunc1,FALSE,65,58,6/24/19,6/20/19,6/24/19,6/20/19,3.472222222
48,AMDP1-IDRC1-CCUP1,88,TYPE_32,1.57E+12,1.56E+12,84,AMDP1-IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,AMDP1,IDRP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,6,5,ts5d9,tun8x,FALSE,40,41,8/8/19,8/4/19,8/8/19,8/4/19,3.472222222
64,DELP1-GAUP1,112,TYPE_32,1.57E+12,1.56E+12,32,AGRP1-KNUP1-GKPP1-MZUP1-NJPP1,AGRP1,KNUP1,GKPP1,MZUP1,NJPP1,,,,,,,,5,4,ttnwx,wh9jn,FALSE,55,63,8/7/19,8/3/19,8/7/19,8/3/19,3.472222222
201,DELP1-BHCP1,323,TYPE_32,1.57E+12,1.57E+12,32,DELP1-AGRP1-KNUP1-VNSP1-AUBP1-IXWP1-BHCP1,DELP1,AGRP1,KNUP1,VNSP1,AUBP1,IXWP1,BHCP1,,,,,,7,6,ttnwx,tgtjj,FALSE,60,42,8/12/19,8/8/19,8/12/19,8/8/19,3.472222222
248,MAAP1-CCUP1,384,TYPE_32,1.57E+12,1.57E+12,715,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf348,tun8h,FALSE,7,42,8/18/19,8/14/19,8/18/19,8/14/19,3.472222222
295,BDQP1-VGAP1,439,TYPE_32,1.57E+12,1.57E+12,911,VAPP1-PNQP1-SSEP1-HYDP2,VAPP1,PNQP1,SSEP1,HYDP2,,,,,,,,,4,3,teu50,tfcmu,FALSE,32,17,8/21/19,8/17/19,8/21/19,8/17/19,3.472222222
334,AMDP1-IDRC1-CCUP1,499,TYPE_32,1.57E+12,1.57E+12,84,IDRP1-IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,IDRP1,,,,,,,,,,,,1,0,ts5d9,tun8x,FALSE,36,36,8/12/19,8/9/19,8/12/19,8/9/19,3.472222222
538,MAAP1-CCUP1,772,TYPE_32,1.57E+12,1.57E+12,696,GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tf2gt,tgyxv,FALSE,8,42,8/12/19,8/9/19,8/12/19,8/9/19,3.472222222
689,HYDP1-VGAC1-VTZP1,947,TYPE_32,1.57E+12,1.57E+12,84,HYDP2-VGAP1-VTZP1-VGAP1-VTZP1,HYDP2,VGAP1,VTZP1,VGAP1,VTZP1,,,,,,,,5,4,tepu4,tg5hs,TRUE,17,24,8/22/19,8/19/19,8/22/19,8/19/19,3.472222222
739,AMBP1-PATC1,769,TYPE_32,1.57E+12,1.57E+12,1785,DELP1-AGRP1-KNUP1-VNSP1-AUBP1,DELP1,AGRP1,KNUP1,VNSP1,AUBP1,,,,,,,,5,4,ttmft,tus99,FALSE,60,49,8/22/19,8/19/19,8/22/19,8/19/19,3.472222222
748,DELP1-VGAP1,1005,TYPE_32,1.57E+12,1.57E+12,592,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,,6,5,ttncr,tfcmt,FALSE,56,19,8/12/19,8/8/19,8/12/19,8/8/19,3.472222222
956,BHAC1-PGHP1,1217,TYPE_32,1.57E+12,1.57E+12,91,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,6,5,tg1kx,ttrd2,FALSE,19,56,8/17/19,8/14/19,8/17/19,8/14/19,3.472222222
1026,IDRP1-BOMP1,1100,TYPE_32,1.57E+12,1.57E+12,695,DHIP1,DHIP1,,,,,,,,,,,,1,0,tsn40,te7vt,FALSE,31,31,8/11/19,8/7/19,8/11/19,8/7/19,3.472222222
1031,MZUP1-VGAP1,1291,TYPE_32,1.57E+12,1.57E+12,446,AUBP1-IXWP1-BHCP1-BAMP1-VTZP1,AUBP1,IXWP1,BHCP1,BAMP1,VTZP1,,,,,,,,5,4,tus9c,tfcq4,FALSE,49,24,8/24/19,8/20/19,8/24/19,8/20/19,3.472222222
1156,CCUP1-BLRP1,1401,TYPE_32,1.57E+12,1.57E+12,642,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,,,,,6,5,tgytt,tdr1t,FALSE,42,4,8/24/19,8/20/19,8/24/19,8/20/19,3.472222222
1274,BHCP1-AMDP1,1481,TYPE_32,1.57E+12,1.57E+12,241,BHCP1-KDJP1-SBPP1-RPRP1-NAGP1-IDRP1,BHCP1,KDJP1,SBPP1,RPRP1,NAGP1,IDRP1,,,,,,,6,5,tgvdr,ts5vd,FALSE,42,36,8/24/19,8/20/19,8/24/19,8/20/19,3.472222222
1352,DELP1-PNQP1,217,TYPE_32,1.57E+12,1.57E+12,1667,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttn9t,tekd2,FALSE,54,31,8/14/19,8/10/19,8/14/19,8/10/19,3.472222222
1400,BHAC1-PGHP1,1588,TYPE_32,1.57E+12,1.57E+12,91,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,,6,5,tg1kx,ttrd2,FALSE,19,56,8/18/19,8/15/19,8/18/19,8/15/19,3.472222222
1441,BHCP1-HYDP1,1398,TYPE_32,1.57E+12,1.57E+12,241,BHCP1-BAMP1-VTZP1-SATP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,,4,3,tgvdr,tepf8,FALSE,42,20,8/18/19,8/15/19,8/18/19,8/15/19,3.472222222
1527,MAAP1-DELP1,1687,TYPE_32,1.57E+12,1.56E+12,1005,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tf2fh,ttn99,FALSE,8,56,8/6/19,8/2/19,8/6/19,8/2/19,3.472222222
1612,BOMP1-BLRP1,1743,TYPE_32,1.57E+12,1.57E+12,68,STRP1-CTAP1,STRP1,CTAP1,,,,,,,,,,,2,1,tekn0,tdr49,FALSE,22,9,8/9/19,8/6/19,8/9/19,8/6/19,3.472222222
1649,MAAP1-NAGC1-AMBP1,1412,TYPE_32,1.57E+12,1.57E+12,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,DELP1,,,10,9,tf2fq,ttqsh,FALSE,7,60,8/9/19,8/5/19,8/9/19,8/5/19,3.472222222
1813,BDQP1-MAAP1,1856,TYPE_32,1.57E+12,1.57E+12,911,STVP1-DHIP1-AWBP1-NDCP1-TPNP1-PGRP1-GDRP1,STVP1,DHIP1,AWBP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,7,6,teu50,tf2fn,FALSE,35,8,8/12/19,8/9/19,8/12/19,8/9/19,3.472222222
2230,HYDP1-DELP3-AMBP1,920,TYPE_32,1.57E+12,1.57E+12,1520,ADBP1-NAGP1-NURP1-JHSP1-AGRP2-DELP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,DELP1,,,,,,,6,5,tg0nf,ttqwj,FALSE,25,60,8/17/19,8/14/19,8/17/19,8/14/19,3.472222222
2326,SXVP1-PNQP1,1688,TYPE_32,1.57E+12,1.57E+12,127,SXVP1-KRIP1-CTAP1-SSEP1,SXVP1,KRIP1,CTAP1,SSEP1,,,,,,,,,4,3,t9yy3,tek9u,FALSE,1,21,8/12/19,8/9/19,8/12/19,8/9/19,3.472222222
2364,NOIC1-SXVC2-CJPC1,666,TYPE_32,1.57E+12,1.56E+12,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttp45,t9yyf,FALSE,53,1,8/7/19,8/4/19,8/7/19,8/4/19,3.472222222
2458,BLRP1-DELP1,2161,TYPE_32,1.56E+12,1.56E+12,696,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdr2d,ttnsh,FALSE,6,56,7/9/19,7/6/19,7/9/19,7/6/19,3.472222222
2465,CCUP1-MAAP1,1945,TYPE_32,1.56E+12,1.56E+12,642,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tuncg,tf2fp,FALSE,42,8,7/21/19,7/17/19,7/21/19,7/17/19,3.472222222
2660,BLRP1-DELP1,1697,TYPE_32,1.56E+12,1.56E+12,1245,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,8,7,tdqgn,ttng0,FALSE,6,56,7/9/19,7/6/19,7/9/19,7/6/19,3.472222222
2664,JAIP1-MAAP1,1015,TYPE_32,1.56E+12,1.56E+12,1848,CORP1-IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,CORP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,6,5,tsvch,tf29j,FALSE,44,8,7/5/19,7/2/19,7/5/19,7/2/19,3.472222222
2832,KNUP1-PNQP1,390,TYPE_32,1.56E+12,1.56E+12,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,temhs,FALSE,45,31,7/18/19,7/15/19,7/18/19,7/15/19,3.472222222
2875,DELP3-MAAP1,2280,TYPE_32,1.57E+12,1.56E+12,1798,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttnu4,tf348,FALSE,56,8,8/5/19,8/2/19,8/5/19,8/2/19,3.472222222
3092,MAAP1-AMDP1,581,TYPE_32,1.56E+12,1.56E+12,1026,KRIP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1-BDQP1,KRIP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,BDQP1,,,,,,7,6,tf2bs,ts56u,FALSE,2,39,7/21/19,7/18/19,7/21/19,7/18/19,3.472222222
3212,CCUP1-AMDP1,2353,TYPE_32,1.56E+12,1.56E+12,446,KDJP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1,KDJP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,,,,,,,6,5,tgyts,teeu1,FALSE,41,27,7/24/19,7/20/19,7/24/19,7/20/19,3.472222222
3323,TPNP1-DBDP1,1251,TYPE_32,1.56E+12,1.56E+12,446,TPNP1-SATP1-VTZP1-BAMP1-BHCP1,TPNP1,SATP1,VTZP1,BAMP1,BHCP1,,,,,,,,5,4,tg057,tujym,FALSE,19,42,7/22/19,7/19/19,7/22/19,7/19/19,3.472222222
3366,BLRP1-KNUP1,585,TYPE_32,1.56E+12,1.56E+12,1764,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr1k,tuc9n,FALSE,6,45,7/19/19,7/16/19,7/19/19,7/16/19,3.472222222
3389,DELP1-CJPC1-COKC1,923,TYPE_32,1.56E+12,1.56E+12,84,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,10,9,ttn9t,t9y32,FALSE,60,1,7/17/19,7/14/19,7/17/19,7/14/19,3.472222222
3509,VGAP1-DELP1,2413,TYPE_32,1.56E+12,1.56E+12,25,TPNP1-ADBP1-NAGP1-NURP1-NAGP1-NURP1-JHSP1-SYNP1,TPNP1,ADBP1,NAGP1,NURP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tfchs,ttnsj,TRUE,19,53,8/4/19,8/1/19,8/4/19,8/1/19,3.472222222
3549,CCUP1-TENC1,2420,TYPE_32,1.56E+12,1.56E+12,1438,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MAAP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MAAP1,,,,,,,6,5,tgyws,t9x4m,FALSE,42,7,7/12/19,7/8/19,7/12/19,7/8/19,3.472222222
3577,BGMP1-IDRP1,1561,TYPE_32,1.56E+12,1.56E+12,446,NPWP1-NPWP1-PNQP1-DHIP1,NPWP1,,,,,,,,,,,,1,0,tdu80,tsjcn,FALSE,18,18,7/18/19,7/14/19,7/18/19,7/14/19,3.472222222
3714,DELP1-SGOC1-RPRC1,2140,TYPE_32,1.56E+12,1.56E+12,21,AGRP2-JHSP1-NURP1,AGRP2,JHSP1,NURP1,,,,,,,,,,3,2,tsyr1,tgf11,FALSE,56,37,7/23/19,7/19/19,7/23/19,7/19/19,3.472222222
3768,AMBP1-NAGC1-MAAP1,1740,TYPE_32,1.56E+12,1.56E+12,84,AMBP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,AMBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,9,8,ttqsh,tf2fq,FALSE,64,8,7/23/19,7/20/19,7/23/19,7/20/19,3.472222222
3925,IDRP1-HYDP1,2010,TYPE_32,1.56E+12,1.56E+12,31,IDRP1-MLGP1-NDCP1,IDRP1,MLGP1,NDCP1,,,,,,,,,,3,2,tsjcm,tep94,FALSE,36,23,8/3/19,7/30/19,8/3/19,7/30/19,3.472222222
3996,AMDP1-HYDP1,1411,TYPE_32,1.56E+12,1.56E+12,1861,BDQP1-VAPP1-PNQP1-SSEP1,BDQP1,VAPP1,PNQP1,SSEP1,,,,,,,,,4,3,ts5s0,tepgf,FALSE,39,21,7/28/19,7/25/19,7/28/19,7/25/19,3.472222222
4212,CCUP1-IDRC1-AMDP1,501,TYPE_32,1.56E+12,1.56E+12,84,KDJP1-SBPP1-RPRP1-NAGP1-IDRP1,KDJP1,SBPP1,RPRP1,NAGP1,IDRP1,,,,,,,,5,4,tun8x,ts5d9,FALSE,41,36,8/1/19,7/28/19,8/1/19,7/28/19,3.472222222
4232,CJPC1-TUPC1-MAAC1-CCUP1,200,TYPE_32,1.56E+12,1.56E+12,84,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,7,6,t9yyf,tun8x,FALSE,1,42,7/10/19,7/7/19,7/10/19,7/7/19,3.472222222
4282,VGAP1-BOMP1,1929,TYPE_32,1.57E+12,1.56E+12,593,PGRP1-HYDP2-SSEP1-PNQP1,PGRP1,HYDP2,SSEP1,PNQP1,,,,,,,,,4,3,tfchg,te7ud,FALSE,13,26,8/6/19,8/2/19,8/6/19,8/2/19,3.472222222
4472,CJPC1-CCUP1,1361,TYPE_32,1.56E+12,1.56E+12,1122,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,7,6,t9yy7,tgyxg,FALSE,1,42,7/15/19,7/11/19,7/15/19,7/11/19,3.472222222
4569,GAUP1-CTCC1,1954,TYPE_32,1.56E+12,1.56E+12,695,NJPP1-BPCP1-CCUP1-BHCP1,NJPP1,BPCP1,CCUP1,BHCP1,,,,,,,,,4,3,whdnd,tgths,FALSE,63,42,7/22/19,7/19/19,7/22/19,7/19/19,3.472222222
4597,GOIC1-IDRP1,1200,TYPE_32,1.57E+12,1.56E+12,32,NPWP1-NPWP1-STRP1-DHIP1,NPWP1,,,,,,,,,,,,1,0,tdu8g,tsjcz,FALSE,18,18,8/5/19,8/2/19,8/5/19,8/2/19,3.472222222
4612,BLRP1-KNUP1,2563,TYPE_32,1.56E+12,1.56E+12,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu8vu,FALSE,6,45,8/3/19,7/30/19,8/3/19,7/30/19,3.472222222
4670,AMBP1-BLRP2,2527,TYPE_32,1.56E+12,1.56E+12,582,AMBP1-DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AMBP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,10,9,ttqwk,tdqu7,FALSE,64,6,7/29/19,7/25/19,7/29/19,7/25/19,3.472222222
4744,IXWP1-MAAP1,2319,TYPE_22,1.56E+12,1.56E+12,1150,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tuj1x,tf2c6,FALSE,42,8,7/17/19,7/13/19,7/17/19,7/13/19,3.472222222
4773,CCUP1-PATC1-VNSC1-LKOC1,304,TYPE_32,1.56E+12,1.56E+12,1667,CCUP1-DBDP1-AUBP1-AUBP1-VNSP1-VNSP1,CCUP1,DBDP1,AUBP1,,,,,,,,,,3,2,tun8x,tuc80,FALSE,52,49,7/30/19,7/27/19,7/30/19,7/27/19,3.472222222
4867,AMBP1-HYDC1-SXVC2-CJPC1,1930,TYPE_32,1.56E+12,1.56E+12,84,AMBP1-DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,AMBP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,11,10,ttqsh,t9yyf,FALSE,64,1,7/29/19,7/26/19,7/29/19,7/26/19,3.472222222
4973,CCUP1-BLRP1,2590,TYPE_22,1.57E+12,1.56E+12,1752,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1-MULP1-MULP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,MULP1,,,,,,,6,5,tgyph,tdr0r,FALSE,42,4,8/6/19,8/2/19,8/6/19,8/2/19,3.472222222
5088,CCUP1-MAAP1,1674,TYPE_32,1.56E+12,1.56E+12,642,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tgytt,tf34f,FALSE,42,8,8/2/19,7/30/19,8/2/19,7/30/19,3.472222222
5182,HYDP1-BLRP1,2312,TYPE_22,1.56E+12,1.56E+12,1520,KRNP1-BAGP1,KRNP1,BAGP1,,,,,,,,,,,2,1,tg0nf,tdr26,FALSE,11,6,7/14/19,7/10/19,7/14/19,7/10/19,3.472222222
5398,BLRP1-KNUP1,2405,TYPE_32,1.56E+12,1.56E+12,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu9n3,FALSE,6,45,7/28/19,7/24/19,7/28/19,7/24/19,3.472222222
5442,BLRP1-KNUP1,1285,TYPE_32,1.56E+12,1.56E+12,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu8vu,FALSE,6,45,8/2/19,7/30/19,8/2/19,7/30/19,3.472222222
5727,RPRP1-BGMP1,1328,TYPE_32,1.56E+12,1.56E+12,446,RPRP1-NAGP1-NDCP1-SSEP1-BGMP1,RPRP1,NAGP1,NDCP1,SSEP1,BGMP1,,,,,,,,5,4,tgf4t,tdufp,FALSE,34,15,7/16/19,7/12/19,7/16/19,7/12/19,3.472222222
5869,CJPC1-TUPC1-JAIC1-AMBP1,1403,TYPE_22,1.56E+12,1.56E+12,1667,SXVP1-BAGP1-KRNP1-TPNP1-NDCP1-MLGP1-IDRP1-CORP1-JAIP1-DELP1,SXVP1,BAGP1,KRNP1,TPNP1,NDCP1,MLGP1,IDRP1,CORP1,JAIP1,DELP1,,,10,9,t9yyf,ttqsh,FALSE,1,60,8/4/19,8/1/19,8/4/19,8/1/19,3.472222222
