experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
129,3,100,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,343181.26115547155,25060,341460.8325124388,,0.005038436269173161,,20757.821316242218,1497.750144481659,140.0176281929016,19120.053543567657
12,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,418316.1570308936,20468,415657.29246967146,,0.006396771112625551,,19601.602098464966,920.1743841171265,48.14740228652954,18633.28031206131
12,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,418316.1570308936,20468,415657.29246967204,,0.006396771112624142,,19601.602098464966,920.1743841171265,48.14740228652954,18633.28031206131
135,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,361597.14085685613,25393,360228.57979955024,,0.0037991462478280673,,13531.752072811127,1217.6069540977478,39.97990655899048,12274.165212154388
135,3,100,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,361597.14085685613,25393,360228.57979954995,,0.0037991462478288783,,13531.752072811127,1217.6069540977478,39.97990655899048,12274.165212154388
15,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,403535.3948792984,19533,398668.70248470095,,0.012207360056773498,,55244.61096572876,882.023355960846,43.0244197845459,54319.56318998337
15,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,403535.3948792984,19533,398668.7024847013,,0.012207360056772611,,55244.61096572876,882.023355960846,43.0244197845459,54319.56318998337
18,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,392370.97556424944,20210,389756.58198639925,,0.006707759916525082,,59407.33236551285,1195.990406036377,46.75097703933716,58164.590982437134
18,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,392370.97556424944,20210,389756.58198639937,,0.006707759916524782,,59407.33236551285,1195.990406036377,46.75097703933716,58164.590982437134
27,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,417351.7214255256,18458,413236.912914615,,0.009957504720205923,,19102.91406106949,640.3579502105713,40.02351903915405,18422.532591819763
27,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,417351.7214255256,18458,413236.91291461536,,0.00995750472020507,,19102.91406106949,640.3579502105713,40.02351903915405,18422.532591819763
30,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,mag,1,IP,414668.75385220966,20529,409904.6482992673,,0.011622472623106606,,45010.69617271423,1091.1850137710571,36.97396469116211,43882.537194252014
30,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,mag,1,IP,414668.75385220966,20529,409904.6482992673,,0.011622472623106606,,45010.69617271423,1091.1850137710571,36.97396469116211,43882.537194252014
33,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,384604.0478134416,16710,380926.3916594947,,0.009654506052797445,,26901.729169368744,489.1825294494629,29.191810131072998,26383.354829788208
33,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,384604.0478134416,16710,380926.3916594947,,0.009654506052797445,,26901.729169368744,489.1825294494629,29.191810131072998,26383.354829788208
36,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,418440.82368186745,18740,415657.29246967146,,0.006696697646412851,,15138.354412555695,755.5932302474976,41.46754026412964,14341.293642044067
36,3,500,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,418440.82368186745,18740,415657.29246967204,,0.0066966976464114415,,15138.354412555695,755.5932302474976,41.46754026412964,14341.293642044067
39,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,403929.2881490614,17812,398668.70248470095,,0.013195381607770706,,35942.05241584778,628.584484577179,35.57569742202759,35277.89223384857
39,3,500,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,403929.2881490614,17812,398668.7024847013,,0.01319538160776982,,35942.05241584778,628.584484577179,35.57569742202759,35277.89223384857
3,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,417281.9173739818,20487,413236.912914615,,0.009788584545453186,,18288.76857328415,898.5508890151978,35.65439414978027,17354.56329011917
3,3,500,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,417281.9173739818,20487,413236.91291461536,,0.009788584545452332,,18288.76857328415,898.5508890151978,35.65439414978027,17354.56329011917
42,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,392365.7436588069,18070,389756.58198639925,,0.006694336396091171,,41570.45867681503,918.758430480957,32.993858337402344,40618.70638799667
42,3,500,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,392365.7436588069,18070,389756.58198639937,,0.00669433639609087,,41570.45867681503,918.758430480957,32.993858337402344,40618.70638799667
51,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,456512.4759945022,15832,450751.9176110843,,0.012779886581399297,,13327.001604557037,472.75417375564575,45.71761512756348,12808.529815673828
51,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,456512.4759945022,15832,450751.9176110843,,0.012779886581399297,,13327.001604557037,472.75417375564575,45.71761512756348,12808.529815673828
57,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,418635.0359672947,13789,413092.2890150937,,0.013417696479922636,,15370.505810260773,267.49774408340454,33.556488037109375,15069.451578140259
57,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,418635.0359672947,13789,413092.28901509393,,0.013417696479922065,,15370.505810260773,267.49774408340454,33.556488037109375,15069.451578140259
60,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,459867.82188398007,15837,454146.62746916246,,0.012597681164561975,,18531.89239358902,506.3440275192261,54.881874084472656,17970.66649198532
60,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,459867.82188398007,15837,454146.62746916246,,0.012597681164561975,,18531.89239358902,506.3440275192261,54.881874084472656,17970.66649198532
63,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,441925.89359809505,14621,433658.1782414045,,0.019065051165916645,,30085.383325099945,369.8172879219055,47.028603076934814,29668.537434101105
63,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,441925.89359809505,14621,433658.17824140436,,0.01906505116591692,,30085.383325099945,369.8172879219055,47.028603076934814,29668.537434101105
66,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,426395.41677950206,15186,422868.4056362101,,0.008340682577090442,,35379.3621969223,676.3842010498047,31.447457790374756,34671.53053808212
66,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,426395.41677950206,15186,422868.40563621,,0.00834068257709072,,35379.3621969223,676.3842010498047,31.447457790374756,34671.53053808212
6,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,mag,1,IP,414675.44243947533,22871,409904.6482992673,,0.011638790045447198,,58358.162979602814,1421.3015642166138,33.21902322769165,56903.64239215851
6,3,500,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,mag,1,IP,414675.44243947533,22871,409904.6482992673,,0.011638790045447198,,58358.162979602814,1421.3015642166138,33.21902322769165,56903.64239215851
72,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,mag,1,IP,404803.9882270888,14871,400442.8805890877,,0.010890710883873148,,15572.382615566254,495.81126403808594,31.236709594726562,15045.334641933441
72,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,mag,1,IP,404803.9882270888,14871,400442.8805890875,,0.010890710883873734,,15572.382615566254,495.81126403808594,31.236709594726562,15045.334641933441
75,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,456695.4497854478,14699,450751.9176110843,,0.013185816725668754,,31235.571465969086,511.9006428718567,32.148820877075195,30691.522002220154
75,3,1000,0.01,120,6,2019-06-23T08:00:00.0,60,351,1067,mag,1,IP,456695.4497854478,14699,450751.9176110843,,0.013185816725668754,,31235.571465969086,511.9006428718567,32.148820877075195,30691.522002220154
78,3,1000,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,mag,1,IP,454761.4554435996,16110,446412.8276941185,,0.018701585688307307,,24091.95009469986,656.3636140823364,32.305742263793945,23403.28073835373
78,3,1000,0.01,120,6,2019-06-30T08:00:00.0,60,348,1067,mag,1,IP,454761.4554435996,16110,446412.8276941185,,0.018701585688307307,,24091.95009469986,656.3636140823364,32.305742263793945,23403.28073835373
81,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,418458.01081329084,13161,413092.2890150937,,0.012989159906591911,,3425.729842185974,272.77489042282104,31.169325828552246,3121.785625934601
81,3,1000,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,418458.01081329084,13161,413092.28901509393,,0.01298915990659134,,3425.729842185974,272.77489042282104,31.169325828552246,3121.785625934601
84,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,460044.5512573102,14717,454146.62746916246,,0.012986827230261063,,26476.873125076294,349.2164235115051,65.63306760787964,26062.02363395691
84,3,1000,0.01,120,6,2019-07-14T08:00:00.0,60,342,1067,mag,1,IP,460044.5512573102,14717,454146.62746916246,,0.012986827230261063,,26476.873125076294,349.2164235115051,65.63306760787964,26062.02363395691
87,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,442011.48018422676,13781,433658.1782414045,,0.01926241072334224,,38153.55216169357,317.43605756759644,35.62571620941162,37800.490387916565
87,3,1000,0.01,120,6,2019-07-21T08:00:00.0,60,348,1067,mag,1,IP,442011.48018422676,13781,433658.17824140436,,0.019262410723342515,,38153.55216169357,317.43605756759644,35.62571620941162,37800.490387916565
90,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,426417.87517566804,14016,422868.4056362101,,0.008393792234531489,,24914.04457807541,467.5310297012329,30.133398056030273,24416.380150318146
90,3,1000,0.01,120,6,2019-07-28T08:00:00.0,60,345,1067,mag,1,IP,426417.87517566804,14016,422868.40563621,,0.008393792234531766,,24914.04457807541,467.5310297012329,30.133398056030273,24416.380150318146
96,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,mag,1,IP,405010.916160517,13482,400442.8805890877,,0.011407458573640521,,10022.401947498322,372.4808077812195,27.756903648376465,9622.164236068726
96,3,1000,0.01,120,6,2019-08-11T08:00:00.0,60,305,1067,mag,1,IP,405010.916160517,13482,400442.8805890875,,0.011407458573641109,,10022.401947498322,372.4808077812195,27.756903648376465,9622.164236068726
9,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,384544.39635928837,18789,380926.3916594947,,0.009497910302386538,,44435.062626838684,803.0272455215454,36.71839952468872,43595.31698179245
9,3,500,0.01,120,6,2019-07-07T08:00:00.0,60,335,1067,mag,1,IP,384544.39635928837,18789,380926.3916594947,,0.009497910302386538,,44435.062626838684,803.0272455215454,36.71839952468872,43595.31698179245
