experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
229,4,100,0,120,3,2019-06-30T08:00:00.0,66,519,2369,ip,1.0,IP,562370.4361165893,1812119,562094.9293910039,562370.4361165893,0.0004901426986433277,0.0,40470.62009310722,0.0,0.0,40470.62009310722
233,4,100,0,120,3,2019-07-07T08:00:00.0,66,533,2369,ip,1.0,IP,601761.2041318463,1595326,601675.1195740134,601761.2041318463,0.0001430748173430624,0.0,1156.3529257774353,0.0,0.0,1156.3529257774353
237,4,100,0,120,3,2019-07-14T08:00:00.0,66,529,2369,ip,1.0,IP,592497.4539283661,1723150,592298.7075561954,592497.4539283661,0.0003355509131374788,0.0,4906.793846130371,0.0,0.0,4906.793846130371
241,4,100,0,120,3,2019-07-21T08:00:00.0,66,547,2369,ip,1.0,IP,584647.5396173956,1751584,584272.1778395409,584647.5396173956,0.0006424433544700121,0.0,2171.0170199871063,0.0,0.0,2171.0170199871063
249,4,100,0,120,3,2019-08-04T08:00:00.0,66,567,2369,ip,1.0,IP,649751.8109696559,1768375,649369.6731426988,649751.8109696559,0.0005884750131733773,0.0,3425.717929840088,0.0,0.0,3425.717929840088
253,4,100,0,120,3,2019-08-11T08:00:00.0,66,462,2369,ip,1.0,IP,521063.43087632116,1623738,520586.5807089525,521063.43087632116,0.00091598628362503,0.0,1456.3689758777618,0.0,0.0,1456.3689758777618
257,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624173.301764997,1826642,624041.3620320531,624256.7954710062,0.00021142786515666477,-0.00013374897416413016,10561.381427764893,0.0,0.0,10561.381427764893
257,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624173.301764997,1826642,624041.3620320531,624173.301764997,0.00021142786515666477,0.0,10561.381427764893,0.0,0.0,10561.381427764893
257,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624173.301764997,1826642,624041.3620320531,624256.7954710062,0.00021142786515666477,-0.00013374897416413016,10561.381427764893,0.0,0.0,10561.381427764893
257,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624256.7954710062,1826642,624041.3620320531,624256.7954710062,0.00034522301254458063,0.0,10561.381427764893,0.0,0.0,10561.381427764893
257,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624256.7954710062,1826642,624041.3620320531,624173.301764997,0.00034522301254458063,0.00013376686534514724,10561.381427764893,0.0,0.0,10561.381427764893
257,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,624256.7954710062,1826642,624041.3620320531,624256.7954710062,0.00034522301254458063,0.0,10561.381427764893,0.0,0.0,10561.381427764893
25,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,ip,1.0,IP,723052.6662265672,829565,722792.9778975911,723052.6662265672,0.0003592845211799426,0.0,2133.6147198677063,0.0,0.0,2133.6147198677063
265,4,100,0,168,6,2019-07-07T08:00:00.0,66,784,2369,ip,1.0,IP,882144.7342338209,2033312,881830.1154350115,882144.7342338209,0.00035677937655176605,0.0,111080.03135800362,0.0,0.0,111080.03135800362
281,4,100,0,168,6,2019-08-04T08:00:00.0,66,805,2369,ip,1.0,IP,912902.2372518595,2189325,912648.7230695159,912902.2372518595,0.00027777848797176625,0.0,14529.326374053955,0.0,0.0,14529.326374053955
285,4,100,0,168,6,2019-08-11T08:00:00.0,66,674,2369,ip,1.0,IP,729923.4228944215,1933031,729364.2736934953,729923.4228944215,0.0007666254313426378,0.0,28672.946744918823,0.0,0.0,28672.946744918823
29,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,ip,1.0,IP,581462.8808531365,761326,580954.3805756794,581462.8808531365,0.0008752843501296842,0.0,1051.5152170658112,0.0,0.0,1051.5152170658112
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
33,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,13657.5579996109,0.0,0.0,13657.5579996109
37,4,500,0,120,3,2019-06-30T08:00:00.0,66,519,2369,ip,1.0,IP,646147.7360712743,1812119,645713.5443541232,646147.7360712743,0.0006724215729211446,0.0,1631.5473968982697,0.0,0.0,1631.5473968982697
41,4,500,0,120,3,2019-07-07T08:00:00.0,66,533,2369,ip,1.0,IP,691885.1461639563,1595326,691778.5367085844,691885.1461639563,0.00015410922674631556,0.0,1431.5621721744537,0.0,0.0,1431.5621721744537
45,4,500,0,120,3,2019-07-14T08:00:00.0,66,529,2369,ip,1.0,IP,681446.2681009758,1723150,680937.6918615713,681446.2681009758,0.0007468763228749137,0.0,4019.369546890259,0.0,0.0,4019.369546890259
49,4,500,0,120,3,2019-07-21T08:00:00.0,66,547,2369,ip,1.0,IP,668338.919626928,1751584,668104.0786458271,668338.919626928,0.000351503588448248,0.0,1452.0650088787079,0.0,0.0,1452.0650088787079
53,4,500,0,120,3,2019-07-28T08:00:00.0,66,594,2369,ip,1.0,IP,750663.3612608584,1912030,750047.4816868887,750663.3612608584,0.0008211207810264181,0.0,2275.970237016678,0.0,0.0,2275.970237016678
57,4,500,0,120,3,2019-08-04T08:00:00.0,66,567,2369,ip,1.0,IP,748409.2473010264,1768375,748073.2786631951,748409.2473010264,0.0004491119351725159,0.0,1378.023665189743,0.0,0.0,1378.023665189743
5,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,ip,1.0,IP,623615.2225072584,848059,623377.691627569,623615.2225072584,0.0003810384665341715,0.0,2764.3388850688934,0.0,0.0,2764.3388850688934
61,4,500,0,120,3,2019-08-11T08:00:00.0,66,462,2369,ip,1.0,IP,600315.8132773791,1623738,600015.9628675948,600315.8132773791,0.0004997373875710072,0.0,1632.4117798805237,0.0,0.0,1632.4117798805237
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
65,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,715847.1383232228,1826642,715810.2982957939,715847.1383232228,5.146618806200917e-5,0.0,10910.911051750183,0.0,0.0,10910.911051750183
69,4,500,0,168,6,2019-06-30T08:00:00.0,66,758,2369,ip,1.0,IP,908283.8324915217,2115673,907669.7114140727,908283.8324915217,0.0006765909115688263,0.0,78877.01294708252,0.0,0.0,78877.01294708252
73,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,ip,1.0,IP,991819.4904759994,2033312,991569.6829690926,991819.4904759994,0.00025193136821084766,0.0,28451.776594161987,0.0,0.0,28451.776594161987
77,4,500,0,168,6,2019-07-14T08:00:00.0,66,764,2369,ip,1.0,IP,929602.9457798521,2091147,929296.5962353006,929602.9457798521,0.0003296574482167669,0.0,2829.462264060974,0.0,0.0,2829.462264060974
81,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,ip,1.0,IP,901542.5996415312,2159627,900867.0755632704,901542.5996415312,0.0007498598812022301,0.0,56245.857717990875,0.0,0.0,56245.857717990875
85,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,ip,1.0,IP,962529.4016654233,2312584,962097.0988901753,962529.4016654233,0.0004493338310100255,0.0,32158.42876791954,0.0,0.0,32158.42876791954
89,4,500,0,168,6,2019-08-04T08:00:00.0,66,805,2369,ip,1.0,IP,1.0410530462004791e6,2189325,1.0400659971121617e6,1.0410530462004791e6,0.0009490254378645848,0.0,5744.455398082733,0.0,0.0,5744.455398082733
93,4,500,0,168,6,2019-08-11T08:00:00.0,66,674,2369,ip,1.0,IP,830086.9844555785,1933031,829239.4174466529,830086.9844555785,0.0010221016887202279,0.0,78850.75147986412,0.0,0.0,78850.75147986412
97,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,ip,1.0,IP,764359.2018343064,856850,764135.0084735688,764359.2018343064,0.00029339496064363304,0.0,538.6298182010651,0.0,0.0,538.6298182010651
9,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,ip,1.0,IP,668448.7306599383,746194,668184.5501341854,668448.7306599383,0.00039537059888603476,0.0,992.487095117569,0.0,0.0,992.487095117569
103,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,mag,1.0,IP,687641.5053652911,20090,687329.8275810438,687506.3768078447,0.0004534617468068103,0.00019654880595264737,108.31868004798889,77.4840521812439,20.46121573448181,10.373412132263184
107,4,1000,0,120,6,2019-07-07T08:00:00.0,66,533,2369,mag,1.0,IP,737400.1485523758,18145,737272.3744383755,737388.2835408845,0.00017330652609588333,1.609058857617345e-5,73.52850294113159,50.76531934738159,17.92677068710327,4.8364129066467285
111,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,mag,1.0,IP,729592.7103716866,18513,728996.7167355178,729349.6935075035,0.0008175532515944109,0.0003331966357789741,79.37184524536133,46.931469440460205,24.47974681854248,7.960628986358643
115,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,mag,1.0,IP,714533.6540145243,18187,714024.5466183047,714148.2770412243,0.0007130110563156552,0.0005396315942911141,76.27066826820374,46.62928533554077,23.222193002700806,6.419189929962158
119,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,mag,1.0,IP,802549.7930357407,20127,802291.0427881216,802528.256581261,0.00032251419225609953,2.6835758495806978e-5,92.16330480575562,67.19654655456543,17.50658130645752,7.460176944732666
11,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,mag,1.0,IP,668654.8526670486,23377,668184.5501341854,668448.7306599383,0.0007038512530239955,0.0003083587381589831,175.78350567817688,86.56275224685669,17.211079359054565,72.00967407226562
123,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,mag,1.0,IP,804110.7533623097,20571,803644.2125102102,803871.2397085642,0.0005805315895228908,0.0002979502710312692,93.08505773544312,60.4503333568573,25.504775285720825,7.12994909286499
127,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,mag,1.0,IP,647389.0292797347,17589,646662.2644584381,646929.7470417311,0.001123870776509904,0.0007099414427977113,110.58926606178284,55.31888127326965,25.41666269302368,29.853722095489502
131,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,815095.4538616952,43688,814314.849871851,814640.3204539816,0.0009586021794482249,0.0005586924637611558,1077.2756695747375,704.024120092392,319.1290833950043,54.12246608734131
131,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,815095.4538616952,43688,814314.849871851,814640.3204539814,0.0009586021794482249,0.0005586924637614419,1077.2756695747375,704.024120092392,319.1290833950043,54.12246608734131
131,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,815095.4538616952,43688,814314.849871851,814640.3204539814,0.0009586021794482249,0.0005586924637614419,1077.2756695747375,704.024120092392,319.1290833950043,54.12246608734131
135,4,1000,0,120,3,2019-06-30T08:00:00.0,66,519,2369,mag,1.0,IP,732674.2016368255,45572,732405.8017891911,732558.162279132,0.00036646330078038246,0.0001584029278062769,535.0748527050018,359.0280132293701,144.41578149795532,31.63105797767639
139,4,1000,0,120,3,2019-07-07T08:00:00.0,66,533,2369,mag,1.0,IP,784942.936285676,40118,784463.1558641393,784586.1056914928,0.0006116035124787192,0.00045480106210737313,341.0479054450989,210.83870720863342,107.35345530509949,22.855742931365967
143,4,1000,0,120,3,2019-07-14T08:00:00.0,66,529,2369,mag,1.0,IP,774014.6430371099,41932,773726.0247793572,774018.5492634538,0.00037302384630906617,-5.04668311587372e-6,367.81487917900085,229.86669969558716,119.32593441009521,18.62224507331848
147,4,1000,0,120,3,2019-07-21T08:00:00.0,66,547,2369,mag,1.0,IP,758650.5927113784,38990,757905.4366074624,758119.9769769723,0.0009831782012957575,0.0006999099753602268,339.6746768951416,212.84227800369263,107.21693873405457,19.61546015739441
151,4,1000,0,120,3,2019-07-28T08:00:00.0,66,594,2369,mag,1.0,IP,850038.1491985961,44768,849417.0753170699,849760.9939691187,0.000731176591069129,0.00032615668575570886,416.1143970489502,283.992130279541,102.24780058860779,29.87446618080139
155,4,1000,0,120,3,2019-08-04T08:00:00.0,66,567,2369,mag,1.0,IP,854082.6890940543,44496,853719.7996933372,853923.4352235827,0.00042506850707627557,0.00018649666223285704,380.41572093963623,269.6044759750366,86.65737009048462,24.15387487411499
159,4,1000,0,120,3,2019-08-11T08:00:00.0,66,462,2369,mag,1.0,IP,685398.0424681262,40764,684663.4189343499,684961.9108519717,0.00107297032886564,0.0006367238955111855,506.10688972473145,245.44812059402466,120.62872004508972,140.03004908561707
15,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,mag,1.0,IP,658914.5087405567,23315,658536.6117291657,658830.3066792308,0.0005738435869172603,0.00012780538550253697,127.10876703262329,97.29000926017761,17.981119632720947,11.837638139724731
167,4,1000,0,168,6,2019-06-30T08:00:00.0,66,758,2369,mag,1.0,IP,1.0061582928910861e6,36936,1.0056500416239309e6,1.0062180707819711e6,0.0005053957600741893,-5.940848472196512e-5,606.0486257076263,281.6533148288727,68.45495772361755,255.9403531551361
171,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,mag,1.0,IP,1.1009573282230373e6,35648,1.1005178749997115e6,1.100833567920945e6,0.00039931493464010566,0.0001124241717357424,351.82354855537415,194.322265625,77.74175596237183,79.75952696800232
175,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,mag,1.0,IP,1.0359407244149714e6,35418,1.0350054052858739e6,1.035482718283166e6,0.0009036852603095037,0.00044231171000599153,499.03859210014343,241.92686700820923,62.77410411834717,194.33762097358704
179,4,1000,0,168,6,2019-07-21T08:00:00.0,66,779,2369,mag,1.0,IP,1.010430933465682e6,34546,1.0095306883284678e6,1.0104421869574687e6,0.000891746182282757,-1.1137195113220196e-5,494.1783232688904,220.51195693016052,72.80864644050598,200.85771989822388
183,4,1000,0,168,6,2019-07-28T08:00:00.0,66,799,2369,mag,1.0,IP,1.0760746207847437e6,36657,1.0756986193518545e6,1.0760597707456807e6,0.00034954161521160543,1.3800384947697525e-5,610.1133167743683,253.36969351768494,58.86920523643494,297.8744180202484
187,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,mag,1.0,IP,1.1730585429502535e6,39651,1.1719753621950971e6,1.1724747646320108e6,0.0009242350906827422,0.0004979026720680495,814.5661633014679,301.5361201763153,72.9578001499176,440.072242975235
191,4,1000,0,168,6,2019-08-11T08:00:00.0,66,674,2369,mag,1.0,IP,931492.1845287653,33667,930271.258973476,931437.3089834442,0.001312440369958875,5.8914910098375485e-5,843.6586735248566,236.13008761405945,62.45736479759216,545.071221113205
195,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,619254.2800113293,35840,618702.7019621454,618844.5898370591,0.0008915074193706806,0.0006620243288837012,263.1563649177551,162.28231287002563,22.83364200592041,78.04041004180908
199,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,mag,1.0,IP,558024.7510794412,36744,557626.4609373453,557797.3015540929,0.0007142597598872416,0.0004077637606251542,562.8607697486877,307.3309350013733,29.115924835205078,226.41390991210938
19,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,mag,1.0,IP,646442.8422169386,23874,646185.7946647546,646437.0589749804,0.0003977920194258168,8.946334183580296e-6,237.96640491485596,102.326327085495,21.93379783630371,113.70627999305725
203,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,mag,1.0,IP,596943.6564120227,31944,596752.9247349673,596859.4448806504,0.00031961582281321457,0.00014109105936844875,260.9738025665283,131.67904901504517,29.701923608779907,99.59282994270325
207,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,mag,1.0,IP,588021.2024981885,35288,587800.5299557534,588053.7787009754,0.00037542079530232503,-5.539663882245331e-5,511.2374324798584,248.94287729263306,34.044504165649414,228.25005102157593
211,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,mag,1.0,IP,579686.0592218445,31864,579595.4229116212,579679.5132362178,0.00015637858174941824,1.1292421893971284e-5,342.47160291671753,147.0014033317566,29.14885950088501,166.32134008407593
215,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,mag,1.0,IP,653933.3853683831,37139,653475.0268000877,653676.7913239803,0.0007014171154174942,0.000392539627853559,434.25009775161743,288.9623908996582,21.950276851654053,123.33743000030518
219,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,mag,1.0,IP,644798.9993887715,33987,644553.8950490474,644999.5835280728,0.0003802697363350913,-0.00031098336250723335,348.2150950431824,162.39131021499634,20.59057593345642,165.23320889472961
223,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,mag,1.0,IP,517314.18544286024,32960,516817.9521263868,517193.95359676296,0.0009601704322222869,0.00023246955085444603,423.3298451900482,212.91242480278015,24.10853934288025,186.30888104438782
227,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,624712.3926318563,82027,624041.3620320531,624256.7954710062,0.0010752982744895866,0.0007298233101432531,3297.600485086441,2463.320158481598,351.05742359161377,483.22290301322937
227,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,624712.3926318563,82027,624041.3620320531,624173.301764997,0.0010752982744895866,0.0008636878016648541,3297.600485086441,2463.320158481598,351.05742359161377,483.22290301322937
227,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,624712.3926318563,82027,624041.3620320531,624256.7954710062,0.0010752982744895866,0.0007298233101432531,3297.600485086441,2463.320158481598,351.05742359161377,483.22290301322937
231,4,100,0,120,3,2019-06-30T08:00:00.0,66,519,2369,mag,1.0,IP,562431.7860942043,86684,562094.9293910039,562370.4361165893,0.0005992879237771127,0.00010909175460678236,2968.928199529648,1790.228767156601,117.0950813293457,1061.6043510437012
235,4,100,0,120,3,2019-07-07T08:00:00.0,66,533,2369,mag,1.0,IP,602064.6944069909,73502,601675.1195740134,601761.2041318463,0.0006474837005946226,0.000504336725366699,1249.6962480545044,945.2809381484985,129.67837285995483,174.73693704605103
239,4,100,0,120,3,2019-07-14T08:00:00.0,66,529,2369,mag,1.0,IP,592633.4396623934,79310,592298.7075561954,592497.4539283661,0.0005651407000009641,0.0002295127736427128,2313.8873438835144,1578.33828830719,99.92130637168884,635.6277492046356
23,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,mag,1.0,IP,727251.8896404147,25323,726548.9382760494,727018.1990107411,0.0009675210124637279,0.0003214371111914951,249.1343126296997,106.42153835296631,18.47826313972473,124.23451113700867
243,4,100,0,120,3,2019-07-21T08:00:00.0,66,547,2369,mag,1.0,IP,584421.2549532809,76400,584272.1778395409,584647.5396173956,0.0002551501156383505,-0.00038704458461039505,2249.4091992378235,1267.4909524917603,119.4182276725769,862.5000190734863
251,4,100,0,120,3,2019-08-04T08:00:00.0,66,567,2369,mag,1.0,IP,649579.8849614549,78958,649369.6731426988,649751.8109696559,0.0003237167170723047,-0.0002646025840919134,1415.9163722991943,1043.772676706314,93.19060778617859,278.95308780670166
267,4,100,0,168,6,2019-07-07T08:00:00.0,66,784,2369,mag,1.0,IP,882370.2718004556,75290,881830.1154350115,882144.7342338209,0.0006125401661721694,0.0002556695719899055,3466.712058544159,2056.104211330414,76.08643126487732,1334.5214159488678
27,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,mag,1.0,IP,723406.1977995418,24546,722792.9778975911,723052.6662265672,0.0008484032367530343,0.0004889430459049595,160.11210298538208,91.33388638496399,23.17918848991394,45.59902811050415
283,4,100,0,168,6,2019-08-04T08:00:00.0,66,805,2369,mag,1.0,IP,913018.1348439801,81324,912648.7230695159,912902.2372518595,0.0004047688504091037,0.00012695509704244073,4789.99441409111,2537.730542898178,75.79940128326416,2176.464469909668
287,4,100,0,168,6,2019-08-11T08:00:00.0,66,674,2369,mag,1.0,IP,730080.8181383526,74511,729364.2736934953,729923.4228944215,0.0009824232838122244,0.00021563254307823768,4071.3673899173737,1782.7435550689697,83.97533392906189,2204.648500919342
31,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,mag,1.0,IP,581625.6907905322,22916,580954.3805756794,581462.8808531365,0.0011555299990811379,0.0002800005688355246,203.7350296974182,80.25789284706116,20.480183839797974,102.99695301055908
35,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,715907.3387121744,57888,715810.2982957939,715847.1383232228,0.00013556722585794228,8.409670965885843e-5,2665.459958076477,2138.9974040985107,432.0363702774048,94.42618370056152
35,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,715907.3387121744,57888,715810.2982957939,715847.1383232228,0.00013556722585794228,8.409670965885843e-5,2665.459958076477,2138.9974040985107,432.0363702774048,94.42618370056152
35,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,715907.3387121744,57888,715810.2982957939,715847.1383232228,0.00013556722585794228,8.409670965885843e-5,2665.459958076477,2138.9974040985107,432.0363702774048,94.42618370056152
35,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,715907.3387121744,57888,715810.2982957939,715847.1383232228,0.00013556722585794228,8.409670965885843e-5,2665.459958076477,2138.9974040985107,432.0363702774048,94.42618370056152
39,4,500,0,120,3,2019-06-30T08:00:00.0,66,519,2369,mag,1.0,IP,646351.0104796002,59832,645713.5443541232,646147.7360712743,0.000987227433977115,0.00031459432104777925,1372.2227413654327,881.0515632629395,118.63563513755798,372.5355429649353
3,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,mag,1.0,IP,690949.4846478701,25762,690729.3975380708,690925.1221265917,0.0003186300026952791,3.526072579809735e-5,115.56847643852234,82.0254762172699,26.979798316955566,6.563201904296875
43,4,500,0,120,3,2019-07-07T08:00:00.0,66,533,2369,mag,1.0,IP,692249.5020656984,52392,691778.5367085844,691885.1461639563,0.0006808036562608412,0.0005266132735501444,434.0298185348511,324.17569494247437,91.84307742118835,18.011046171188354
47,4,500,0,120,3,2019-07-14T08:00:00.0,66,529,2369,mag,1.0,IP,681364.6881123753,54393,680937.6918615713,681446.2681009758,0.0006270709580442093,-0.00011971595182081905,686.7396414279938,408.45594120025635,91.1152184009552,187.16848182678223
51,4,500,0,120,3,2019-07-21T08:00:00.0,66,547,2369,mag,1.0,IP,668557.1351708244,53558,668104.0786458271,668338.919626928,0.0006781226750112395,0.0003265043191231759,703.3901915550232,410.9815058708191,126.01573777198792,166.3929479122162
55,4,500,0,120,3,2019-07-28T08:00:00.0,66,594,2369,mag,1.0,IP,750839.6743351434,56853,750047.4816868887,750663.3612608584,0.001056189998095866,0.00023487635521321067,858.1643888950348,487.3231534957886,135.88103342056274,234.96020197868347
59,4,500,0,120,3,2019-08-04T08:00:00.0,66,567,2369,mag,1.0,IP,748718.6404772275,59440,748073.2786631951,748409.2473010264,0.0008626986585935605,0.0004134010600709538,769.2390866279602,564.3369216918945,113.0514919757843,91.85067296028137
63,4,500,0,120,3,2019-08-11T08:00:00.0,66,462,2369,mag,1.0,IP,600488.9934604221,53594,600015.9628675948,600315.8132773791,0.0007883633471460536,0.00028848179443673275,779.5035724639893,459.09908509254456,104.601309299469,215.8031780719757
71,4,500,0,168,6,2019-06-30T08:00:00.0,66,758,2369,mag,1.0,IP,908444.8236522533,50415,907669.7114140727,908283.8324915217,0.0008539584701719654,0.00017724763446456322,1362.7223870754242,827.2507543563843,86.77112293243408,448.70050978660583
75,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,mag,1.0,IP,992426.1189945149,47826,991569.6829690926,991819.4904759994,0.0008637174372433838,0.000611631979751036,698.5168590545654,424.67430663108826,63.732704401016235,210.10984802246094
79,4,500,0,168,6,2019-07-14T08:00:00.0,66,764,2369,mag,1.0,IP,929946.772831382,47715,929296.5962353006,929602.9457798521,0.0006996437937202165,0.0003698644169435738,870.4060108661652,495.9076871871948,74.75370168685913,299.7446219921112
7,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,mag,1.0,IP,623852.7201981382,25741,623377.691627569,623615.2225072584,0.0007620236927774463,0.00038084011151118995,292.98430252075195,154.03413319587708,23.172041416168213,115.77812790870667
83,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,mag,1.0,IP,901649.5143638377,47420,900867.0755632704,901542.5996415312,0.0008685396789288505,0.00011859087119003822,1639.4251403808594,617.456785440445,76.13423609733582,945.8341188430786
87,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,mag,1.0,IP,962924.3610295891,49922,962097.0988901753,962529.4016654233,0.0008598530651095661,0.00041033485676635284,1586.8346905708313,484.26558923721313,77.03301119804382,1025.5360901355743
