experiment_id,instance,lambda_delay,lambda_drvrhrs,horizon,tstep,week,numlocs,numorders,numdrivers,method,variablefixingthreshold,iteration,objective,totalarcs,lpopt,ipopt,lpgap,ipgap,totaltime,mptime,pptime,iptime
119,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,mag,1,IP,802549.793,20127,802291.0428,802528.2566,0.00032251413289727563,2.683569061010266e-5,92.163304805,67.19654655,17.50658131,7.460176945
11,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,mag,1,IP,668654.8527,23377,668184.5501,668448.7307,0.0007038513535364871,0.00030835872750366246,175.78350568000002,86.56275225,17.21107936,72.00967407
123,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,mag,1,IP,804110.7534,20571,803644.2125,803871.2397,0.0005805316491345003,0.00029795032857425716,93.085057743,60.45033336,25.50477529,7.129949093
127,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,mag,1,IP,647389.0293,17589,646662.2645,646929.747,0.0011238707435046325,0.0007099415386754181,110.58926606,55.31888127,25.41666269,29.8537221
135,4,1000,0,120,3,2019-06-30T08:00:00.0,66,519,2369,mag,1,IP,732674.2016,45572,732405.8018,732558.1623,0.0003664632357367732,0.0001584028490457818,535.07485268,359.0280132,144.4157815,31.63105798
139,4,1000,0,120,3,2019-07-07T08:00:00.0,66,533,2369,mag,1,IP,784942.9363,40118,784463.1559,784586.1057,0.0006116034849966757,0.0004548010695162972,341.04790543,210.8387072,107.3534553,22.85574293
143,4,1000,0,120,3,2019-07-14T08:00:00.0,66,529,2369,mag,1,IP,774014.643,41932,773726.0248,774018.5493,0.0003730237716569389,-5.046778276112127e-6,367.81487917,229.8666997,119.3259344,18.62224507
147,4,1000,0,120,3,2019-07-21T08:00:00.0,66,547,2369,mag,1,IP,758650.5927,38990,757905.4366,758119.977,0.0009831781961385946,0.0006999099299556938,339.67467686,212.842278,107.2169387,19.61546016
151,4,1000,0,120,3,2019-07-28T08:00:00.0,66,594,2369,mag,1,IP,850038.1492,44768,849417.0753,849760.994,0.0007311766128325198,0.00032615665105479935,416.11439708,283.9921303,102.2478006,29.87446618
155,4,1000,0,120,3,2019-08-04T08:00:00.0,66,567,2369,mag,1,IP,854082.6891,44496,853719.7997,853923.4352,0.00042506850623296545,0.00018649669681768518,380.41572095999993,269.604476,86.65737009,24.15387487
159,4,1000,0,120,3,2019-08-11T08:00:00.0,66,462,2369,mag,1,IP,685398.0425,40764,684663.4189,684961.9109,0.0010729704256438892,0.0006367238718820332,506.1068897,245.4481206,120.62872,140.0300491
15,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,mag,1,IP,658914.5087,23315,658536.6117,658830.3067,0.0005738435696452216,0.00012780529241559316,127.10876703,97.29000926,17.98111963,11.83763814
167,4,1000,0,168,6,2019-06-30T08:00:00.0,66,758,2369,mag,1,IP,1.01e6,36936,1.01e6,1.01e6,0.0,0.0,606.04862572,281.6533148,68.45495772,255.9403532
171,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,mag,1,IP,1.1e6,35648,1.1e6,1.1e6,0.0,0.0,351.82354853000004,194.3222656,77.74175596,79.75952697
175,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,mag,1,IP,1.04e6,35418,1.04e6,1.04e6,0.0,0.0,499.03859212,241.926867,62.77410412,194.337621
179,4,1000,0,168,6,2019-07-21T08:00:00.0,66,779,2369,mag,1,IP,1.01e6,34546,1.01e6,1.01e6,0.0,0.0,494.17832324,220.5119569,72.80864644,200.8577199
183,4,1000,0,168,6,2019-07-28T08:00:00.0,66,799,2369,mag,1,IP,1.08e6,36657,1.08e6,1.08e6,0.0,0.0,610.1133167400001,253.3696935,58.86920524,297.874418
187,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,mag,1,IP,1.17e6,39651,1.17e6,1.17e6,0.0,0.0,814.5661633500001,301.5361202,72.95780015,440.072243
191,4,1000,0,168,6,2019-08-11T08:00:00.0,66,674,2369,mag,1,IP,931492.1845,33667,930271.259,931437.309,0.0013124403104879886,5.891486144019762e-5,843.6586735000001,236.1300876,62.4573648,545.0712211
195,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,mag,1,IP,619254.28,35840,618702.702,618844.5898,0.0008915073398208296,0.0006620243705006372,263.15636495,162.2823129,22.83364201,78.04041004
199,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,mag,1,IP,558024.7511,36744,557626.4609,557797.3016,0.0007142598637754975,0.00040776371514807607,562.86076974,307.330935,29.11592484,226.4139099
19,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,mag,1,IP,646442.8422,23874,646185.7947,646437.059,0.0003977919386471868,8.946269276228331e-6,237.96640494000002,102.3263271,21.93379784,113.70628
203,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,mag,1,IP,596943.6564,31944,596752.9247,596859.4449,0.00031961586128109666,0.0001410910068015844,260.97380254999996,131.679049,29.70192361,99.59282994
207,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,mag,1,IP,588021.2025,35288,587800.53,588053.7787,0.0003754207230809847,-5.539663408340995e-5,511.23743247000004,248.9428773,34.04450417,228.250051
211,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,mag,1,IP,579686.0592,31864,579595.4229,579679.5132,0.0001563785641137658,1.1292446689787538e-5,342.4716029,147.0014033,29.1488595,166.3213401
215,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,mag,1,IP,653933.3854,37139,653475.0268,653676.7913,0.0007014171639344366,0.0003925397129209466,434.25009775,288.9623909,21.95027685,123.33743
219,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,mag,1,IP,644798.9994,33987,644553.895,644999.5835,0.0003802698298797075,-0.00031098330158840825,348.21509503,162.3913102,20.59057593,165.2332089
223,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,mag,1,IP,517314.1854,32960,516817.9521,517193.9536,0.0009601704003966269,0.0002324694617234378,423.32984514,212.9124248,24.10853934,186.308881
227,4,100,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1,IP,624712.3926,82027,624041.362,624256.7955,0.001075298274860275,0.0007298232126333555,1099.2001617,821.1067195,117.0191412,161.074301
231,4,100,0,120,3,2019-06-30T08:00:00.0,66,519,2369,mag,1,IP,562431.7861,86684,562094.9294,562370.4361,0.0005992879180738681,0.00010909179441478949,2968.9281993,1790.228767,117.0950813,1061.604351
235,4,100,0,120,3,2019-07-07T08:00:00.0,66,533,2369,mag,1,IP,602064.6944,73502,601675.1196,601761.2041,0.0006474836457572882,0.0005043367666979566,1249.6962480000002,945.2809381,129.6783729,174.736937
239,4,100,0,120,3,2019-07-14T08:00:00.0,66,529,2369,mag,1,IP,592633.4397,79310,592298.7076,592497.4539,0.0005651406894949351,0.00022951288500047348,2313.8873435699998,1578.338288,99.92130637,635.6277492
23,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,mag,1,IP,727251.8896,25323,726548.9383,727018.199,0.0009675209238413347,0.00032143707038064477,249.13431264000002,106.4215384,18.47826314,124.2345111
243,4,100,0,120,3,2019-07-21T08:00:00.0,66,547,2369,mag,1,IP,584421.255,76400,584272.1778,584647.5396,0.0002551502632923384,-0.0003870444749580771,2249.4091988,1267.490952,119.4182277,862.5000191
251,4,100,0,120,3,2019-08-04T08:00:00.0,66,567,2369,mag,1,IP,649579.885,78958,649369.6731,649751.811,0.0003237168422055692,-0.0002646025714578234,1415.91637259,1043.772677,93.19060779,278.9530878
267,4,100,0,168,6,2019-07-07T08:00:00.0,66,784,2369,mag,1,IP,882370.2718,75290,881830.1154,882144.7342,0.0006125402053829404,0.00025566960982267313,3466.71205826,2056.104211,76.08643126,1334.521416
271,4,100,0,168,6,2019-07-14T08:00:00.0,66,764,2369,mag,1,IP,827407.1254,76235,826802.6559,827617.4191,0.0007310928377969746,-0.000254095304360225,4413.1675694000005,1763.364616,83.4825294,2566.320424
275,4,100,0,168,6,2019-07-21T08:00:00.0,66,779,2369,mag,1,IP,796715.7371,71197,796313.7058,796761.6462,0.0005048654783558436,-5.761961587745367e-5,3371.8037220099995,1212.630447,75.12781501,2084.04546
279,4,100,0,168,6,2019-07-28T08:00:00.0,66,799,2369,mag,1,IP,856565.1716,82871,855872.9975,856787.7806,0.0008087345926577682,-0.0002598181312111665,8082.911831150001,3243.287271,84.46703815,4755.157522
27,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,mag,1,IP,723406.1978,24546,722792.9779,723052.6662,0.0008484032340512713,0.0004889430832998255,160.11210298,91.33388638,23.17918849,45.59902811
283,4,100,0,168,6,2019-08-04T08:00:00.0,66,805,2369,mag,1,IP,913018.1348,81324,912648.7231,912902.2373,0.0004047687688043566,0.0001269549961261364,4789.99441428,2537.730543,75.79940128,2176.46447
287,4,100,0,168,6,2019-08-11T08:00:00.0,66,674,2369,mag,1,IP,730080.8181,74511,729364.2737,729923.4229,0.0009824232223015908,0.0002156324828907311,4071.36738993,1782.743555,83.97533393,2204.648501
31,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,mag,1,IP,581625.6908,22916,580954.3806,581462.8809,0.0011555299734664723,0.00028000050449994754,203.73502969,80.25789285,20.48018384,102.996953
35,4,500,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1,IP,715907.3387,57888,715810.2983,715847.1383,0.00013556720297319566,8.409672509543988e-5,666.3649895300001,534.749351,108.0090926,23.60654593
39,4,500,0,120,3,2019-06-30T08:00:00.0,66,519,2369,mag,1,IP,646351.0105,59832,645713.5444,646147.7361,0.000987227394451355,0.0003145943081483386,1372.2227414,881.0515633,118.6356351,372.535543
3,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,mag,1,IP,690949.4846,25762,690729.3975,690925.1221,0.00031862998852601215,3.526069500249562e-5,115.568476444,82.02547622,26.97979832,6.563201904
43,4,500,0,120,3,2019-07-07T08:00:00.0,66,533,2369,mag,1,IP,692249.5021,52392,691778.5367,691885.1462,0.0006808037182631289,0.0005266132710048955,434.02981848999997,324.1756949,91.84307742,18.01104617
47,4,500,0,120,3,2019-07-14T08:00:00.0,66,529,2369,mag,1,IP,681364.6881,54393,680937.6919,681446.2681,0.0006270708833999446,-0.00011971596854938898,686.7396414,408.4559412,91.1152184,187.1684818
51,4,500,0,120,3,2019-07-21T08:00:00.0,66,547,2369,mag,1,IP,668557.1352,53558,668104.0786,668338.9196,0.0006781227873198779,0.0003265044030812954,703.3901916,410.9815059,126.0157378,166.3929479
55,4,500,0,120,3,2019-07-28T08:00:00.0,66,594,2369,mag,1,IP,750839.6743,56853,750047.4817,750663.3613,0.0010561899337418322,0.00023487625624171455,858.1643889,487.3231535,135.8810334,234.960202
59,4,500,0,120,3,2019-08-04T08:00:00.0,66,567,2369,mag,1,IP,748718.6405,59440,748073.2787,748409.2473,0.0008626986397929669,0.0004134010918706791,769.23908666,564.3369217,113.051492,91.85067296
63,4,500,0,120,3,2019-08-11T08:00:00.0,66,462,2369,mag,1,IP,600488.9935,53594,600015.9629,600315.8133,0.0007883633590574595,0.0002884818226725601,779.5035725,459.0990851,104.6013093,215.8031781
71,4,500,0,168,6,2019-06-30T08:00:00.0,66,758,2369,mag,1,IP,908444.8237,50415,907669.7114,908283.8325,0.0008539585382929422,0.00017724767769653244,1362.72238713,827.2507544,86.77112293,448.7005098
75,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,mag,1,IP,992426.119,47826,991569.683,991819.4905,0.000863717411578009,0.0006116319610680121,698.5168590000001,424.6743066,63.7327044,210.109848
79,4,500,0,168,6,2019-07-14T08:00:00.0,66,764,2369,mag,1,IP,929946.7728,47715,929296.5962,929602.9458,0.0006996437979635916,0.0003698643615034556,870.4060108900001,495.9076872,74.75370169,299.744622
7,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,mag,1,IP,623852.7202,25741,623377.6916,623615.2225,0.0007620237400230404,0.00038084012614036044,292.98430252,154.0341332,23.17204142,115.7781279
83,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,mag,1,IP,901649.5144,47420,900867.0756,901542.5996,0.0008685396782637213,0.00011859095737402109,1639.4251402999998,617.4567854,76.1342361,945.8341188
87,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,mag,1,IP,962924.361,49922,962097.0989,962529.4017,0.000859853024134351,0.0004103347900878857,1586.8346904,484.2655892,77.0330112,1025.53609
91,4,500,0,168,6,2019-08-04T08:00:00.0,66,805,2369,mag,1,IP,1.04e6,51685,1.04e6,1.04e6,0.0,0.0,962.5109396400001,514.7024982,70.65017724,377.1582642
95,4,500,0,168,6,2019-08-11T08:00:00.0,66,674,2369,mag,1,IP,830196.3581,47602,829239.4174,830086.9845,0.0011539980853784231,0.00013176161299025102,1506.09043404,718.4445822,71.31543994,716.3304119
99,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,mag,1,IP,764549.2271,19383,764135.0085,764359.2018,0.0005420751508468833,0.0002486073295807601,81.18223762,53.6413691,19.17698264,8.36388588
100,4,1000,0,120,6,2019-06-23T08:00:00.0,66,564,2369,sag,1,IP,764895.2735,109022,764135.0085,764359.2018,0.0009949354388204476,0.0007013347896349892,1259.34292567,1204.425547,25.31208754,29.60529113
104,4,1000,0,120,6,2019-06-30T08:00:00.0,66,519,2369,sag,1,IP,687506.3769,113837,687329.8276,687506.3768,0.00025686256133615167,1.4545328789946148e-10,1767.14380435,1719.554292,32.93848133,14.65103102
112,4,1000,0,120,6,2019-07-14T08:00:00.0,66,529,2369,sag,1,IP,729682.9371,93717,728996.7167,729349.6935,0.000941321660687791,0.000456905107343997,1067.80652304,990.7864563,22.50066757,54.51939917
116,4,1000,0,120,6,2019-07-21T08:00:00.0,66,547,2369,sag,1,IP,714400.944,91963,714024.5466,714148.277,0.0005271491040361612,0.0003538018757973085,1118.16753217,1060.225378,28.53996921,29.40218496
120,4,1000,0,120,6,2019-07-28T08:00:00.0,66,594,2369,sag,1,IP,802547.3569,105015,802291.0428,802528.2566,0.0003194777036341101,2.38001588641498e-5,1407.79560402,1368.388495,23.34601998,16.06108904
124,4,1000,0,120,6,2019-08-04T08:00:00.0,66,567,2369,sag,1,IP,804047.8124,108164,803644.2125,803871.2397,0.0005022121651875023,0.00021965296340980514,1463.039272006,1430.09415,24.46747494,8.477647066
128,4,1000,0,120,6,2019-08-11T08:00:00.0,66,462,2369,sag,1,IP,647261.5758,113371,646662.2645,646929.747,0.000926776360552492,0.0005129286472585369,1647.350784709,1611.380109,26.28428364,9.686392069
12,4,500,0,120,6,2019-07-07T08:00:00.0,66,533,2369,sag,1,IP,668504.4735,109736,668184.5501,668448.7307,0.00047879496757608517,8.339128707991317e-5,1810.08916809,1684.998097,21.93325019,103.1578209
16,4,500,0,120,6,2019-07-14T08:00:00.0,66,529,2369,sag,1,IP,659321.2086,123097,658536.6117,658830.3067,0.0011914248745784714,0.0007451112904306461,2553.89610793,2486.424037,26.54956007,40.92251086
172,4,1000,0,168,6,2019-07-07T08:00:00.0,66,784,2369,sag,1,IP,1.1e6,264919,1.1e6,1.1e6,0.0,0.0,8597.186418059999,8422.57758,137.9410641,36.66777396
176,4,1000,0,168,6,2019-07-14T08:00:00.0,66,764,2369,sag,1,IP,1.04e6,272997,1.04e6,1.04e6,0.0,0.0,12687.8134014,11859.983,159.6961555,668.1342459
188,4,1000,0,168,6,2019-08-04T08:00:00.0,66,805,2369,sag,1,IP,1.17e6,313031,1.17e6,1.17e6,0.0,0.0,15526.665634699999,14767.59492,147.9759457,611.094769
196,4,100,0,120,6,2019-06-23T08:00:00.0,66,564,2369,sag,1,IP,618988.0091,143593,618702.702,618844.5898,0.00046113763375802476,0.00023175333898680045,4494.737138449999,4345.008583,28.35450125,121.3740542
200,4,100,0,120,6,2019-06-30T08:00:00.0,66,519,2369,sag,1,IP,557890.5508,159653,557626.4609,557797.3016,0.00047359642792736933,0.00016717398906822178,7719.5288876,7516.223718,33.5176785,169.7874911
204,4,100,0,120,6,2019-07-07T08:00:00.0,66,533,2369,sag,1,IP,597157.5208,129414,596752.9247,596859.4449,0.0006779960068121683,0.0004994071930117402,3716.52106622,3639.481828,24.68718505,52.35205317
208,4,100,0,120,6,2019-07-14T08:00:00.0,66,529,2369,sag,1,IP,588337.3448,154114,587800.53,588053.7787,0.0009132601496632447,0.00048221116889481206,8104.62439444,7962.083638,28.82072234,113.7200341
20,4,500,0,120,6,2019-07-21T08:00:00.0,66,547,2369,sag,1,IP,646531.7385,109428,646185.7947,646437.059,0.0005353627437146263,0.00014646360180283114,2000.05723698,1841.908109,26.44577098,131.703357
212,4,100,0,120,6,2019-07-21T08:00:00.0,66,547,2369,sag,1,IP,580066.3616,143248,579595.4229,579679.5132,0.0008125300535390763,0.0006673487525277281,4982.414999850001,4896.702258,27.11107564,58.60166621
216,4,100,0,120,6,2019-07-28T08:00:00.0,66,594,2369,sag,1,IP,653920.5417,152652,653475.0268,653676.7913,0.0006817627020600797,0.00037289131761148174,7361.47805722,7055.311637,28.79289412,277.3735261
220,4,100,0,120,6,2019-08-04T08:00:00.0,66,567,2369,sag,1,IP,644747.6666,149798,644553.895,644999.5835,0.00030062901101540653,-0.00039056908941392034,4209.35121433,3852.374874,27.47801423,329.4983261
224,4,100,0,120,6,2019-08-11T08:00:00.0,66,462,2369,sag,1,IP,517221.3438,144352,516817.9521,517193.9536,0.0007805295817625262,5.295924248400815e-5,6430.9572481899995,6033.994708,26.01162529,370.9509149
24,4,500,0,120,6,2019-07-28T08:00:00.0,66,594,2369,sag,1,IP,727390.6162,136239,726548.9383,727018.199,0.0011584600233115634,0.0005122529264223073,3464.36908438,3221.285358,32.35052228,210.7332041
28,4,500,0,120,6,2019-08-04T08:00:00.0,66,567,2369,sag,1,IP,723314.4654,129083,722792.9779,723052.6662,0.0007214894388086862,0.00036207486983748095,3150.69357982,3059.477209,25.96786284,65.24850798
32,4,500,0,120,6,2019-08-11T08:00:00.0,66,462,2369,sag,1,IP,581452.2041,143942,580954.3806,581462.8809,0.0008569063537928684,-1.8361963163478087e-5,4596.37089335,4391.443463,26.21349335,178.713937
4,4,500,0,120,6,2019-06-23T08:00:00.0,66,564,2369,sag,1,IP,691033.6416,128303,690729.3975,690925.1221,0.0004404678606429384,0.00015706405300490762,2370.11716702,2327.181865,24.41805196,18.51725006
76,4,500,0,168,6,2019-07-07T08:00:00.0,66,784,2369,sag,1,IP,991995.0042,331523,991569.683,991819.4905,0.00042893727722008803,0.0001769613338728903,27160.406390699998,26331.49614,130.3079386,698.6023121
84,4,500,0,168,6,2019-07-21T08:00:00.0,66,779,2369,sag,1,IP,901489.2978,325948,900867.0756,901542.5996,0.0006906925748013874,-5.912288562255938e-5,28801.862711499998,27276.07304,150.7691185,1375.020553
88,4,500,0,168,6,2019-07-28T08:00:00.0,66,799,2369,sag,1,IP,963049.5597,346556,962097.0989,962529.4017,0.0009899840682286469,0.0005404073881600344,43350.6892204,41320.46725,117.4217644,1912.800206
8,4,500,0,120,6,2019-06-30T08:00:00.0,66,519,2369,sag,1,IP,623749.1081,147807,623377.6916,623615.2225,0.0005958129477598615,0.00021469264246499594,4712.78080585,4408.325769,32.18169475,272.2733421
129,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,ip,1,IP,814640.3205,1826642,,814640.3205,,0.0,1413.782573,0.0,0.0,1413.782573
131,4,1000,0,120,3,2019-06-23T08:00:00.0,66,564,2369,mag,1,IP,815095.4539,43688,,814640.3205,,0.0005586924542607799,359.09188983,234.6747067,106.3763611,18.04082203
162,4,1000,0,168,6,2019-06-23T08:00:00.0,66,824,2369,basisip,1,IP,1.3e6,59537,1.12e6,,0.16071428571428573,,1552.20526594,1549.34748,0.0,2.85778594
246,4,100,0,120,3,2019-07-28T08:00:00.0,66,594,2369,basisip,1,IP,706824.3216,44141,658020.8667,,0.07416703233858102,,1046.991901949,1040.91866,0.0,6.073241949
258,4,100,0,168,6,2019-06-23T08:00:00.0,66,824,2369,basisip,1,IP,966731.2541,60451,898592.0342,,0.07582887150859637,,2573.02464192,2557.645209,0.0,15.37943292
262,4,100,0,168,6,2019-06-30T08:00:00.0,66,758,2369,basisip,1,IP,873845.6743,55838,809827.5103,,0.07905160442905244,,1640.7397458799999,1609.323154,0.0,31.41659188
66,4,500,0,168,6,2019-06-23T08:00:00.0,66,824,2369,basisip,1,IP,1.12e6,59912,1.01e6,,0.10891089108910891,,1673.760708166,1670.225684,0.0,3.535024166
163,4,1000,0,168,6,2019-06-23T08:00:00.0,66,824,2369,mag,1,IP,1.12e6,36994,1.12e6,,0.0,,592.56508581,272.3928382,85.77341461,234.398833
247,4,100,0,120,3,2019-07-28T08:00:00.0,66,594,2369,mag,1,IP,658511.6151,83918,658020.8667,,0.0007457945862129913,,2725.77678725,1645.040343,97.10672235,983.6297219
259,4,100,0,168,6,2019-06-23T08:00:00.0,66,824,2369,mag,1,IP,899275.6088,81078,898592.0342,,0.0007607174045434587,,4382.65123966,2373.131723,73.55947566,1935.960041
263,4,100,0,168,6,2019-06-30T08:00:00.0,66,758,2369,mag,1,IP,810506.2685,82151,809827.5103,,0.000838151571003799,,8498.84719685,4117.637186,96.13348985,4285.076521
67,4,500,0,168,6,2019-06-23T08:00:00.0,66,824,2369,mag,1,IP,1.01e6,50481,1.01e6,,0.0,,1831.74611525,663.5939746,83.64240265,1084.509738
164,4,1000,0,168,6,2019-06-23T08:00:00.0,66,824,2369,sag,1,IP,1.12e6,334280,1.12e6,,0.0,,19865.6917076,19361.98515,143.4248176,360.28174
